# BEAST v10.5.0-beta5 Prerelease #f37ecb6a4
# Generated Thu May 22 05:34:13 EDT 2025 [seed=1747906450818]
# -beagle_cuda -beagle_double -beagle_order 1 -save_every 1000000 -save_state run1_beast_state.dump ../loc-labeled-b3.2-JAN7-concat-genome-codon-aln_for_phylogeo_n535_Out2_HMC_SkyG.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	pInv	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
375440000	-90881.68806837028	-8951.340245102427	-81930.34782326785	2.9474869341204335	2022.0115294593222	119.43323876191889	0.4535046967142352	1.8271010042024842	-0.03213188802866639	-0.18860233213948732	-0.1710977375127546	-1.044867896322434	-0.1830985802720327	1.0329349891302535	0.6386138031680656	-0.39250220075026654	1.1718672338822467	2.7175141998833414	2.9899018343744537	2.9542833868398644	3.7413861069900913	0.6830922662010833	1.5973184513905359	-0.004519071964339302	-2.428353874353985	-1.2618329693300065	-2.8878650938008534	-1.2662831150903162	-1.7355618759608198	-3.439063571231719	-3.1741164727251903	-3.8197434913813484	-2.9500791780156392	-2.776935567515832	-3.9892187928778804	-4.923671480513334	-6.404061083105308	-7.570880303375582	-7.004500239907611	-5.832363687097732	-5.369802477823953	-4.348252030654507	-5.0215839808652785	-5.718371760453053	-5.087576284470085	-4.126599168706979	-4.54237036584875	-4.859254790463032	-4.783451822084779	-6.090116952551032	-4.739902750456793	-7.849619524865154	-8.599179493062241	-7.3529202274369245	-5.77924766120299	-3.4796416974303126	-3.2109508943620497	-1.8210481976980561	-1.469514176454751	-0.5321094238261788	0.3057788200241943	1.0465212829210684	-0.3093742258625082	-2.6040314985212705	-2.3134437183911905	-5.006863252136926	-5.375530842820735	10.0	0.43292084749913096	2.3241479947282655	0.20371402073778222	0.06051154161479217	2.6241764494530853	0.35452914596700214	0.5617714148929035	0.9400051345750471	0.005296190729288685	0.0025282058189083864	0.004967951014072362	0.44615203098229894	0.023396139582970182	-81930.34782326785	-7383.9856383324795	-1559.7344488180127
375480000	-90831.81428524044	-8943.938711644863	-81887.87557359558	2.9653334632630615	2021.9936829301796	120.98876458298334	0.5813500672459057	0.6110341282754985	-0.9786425937596495	-0.9986918978789937	1.1908228449376486	0.8341373704680148	0.2433030730164604	0.3279625691207949	0.6988410785433898	-0.6069431325008867	1.3723482413813468	2.458191486912037	2.819244253873295	3.0420085589641843	3.824630616568051	0.7089696987683431	1.7004513460376254	0.38357454208382585	-3.114220735223902	-4.007809690153202	-1.7460675481160284	-2.193768610982934	-2.726068210549639	-2.46774988459473	-1.5648644065346977	-2.4287549649064104	-3.2094524250686716	-0.9453041694000669	-3.264798154109898	-2.18161033483619	-1.1159442593594422	0.3477739947491427	-1.614049869085541	-1.3348889508192647	-0.9348544838089227	-1.6457739664291717	-1.7110148834159262	1.0043432827392738	0.8096018951382687	2.8313377874350047	2.449003158959256	3.300394458720221	3.181260705222112	3.1783379189786527	3.126365736582242	2.0242632672992116	2.891421742567317	1.0430045037506237	1.3518866437722334	0.31476232343538274	-0.21221773949380354	2.419128751604317	1.8808559306872346	3.777597469511829	3.5133166557340836	5.232956290015398	3.76923931085059	3.010154813614986	1.5983570074773947	-0.6303494717215551	1.3598159443697893	10.0	0.44609572055603963	2.2670295929209274	0.20231103703145625	0.06433511053743055	2.6472994382172725	0.3729291007369322	0.5352358512744573	0.866766802697078	0.00520675040628477	0.0024822139411636752	0.004848490760665105	0.45192689249682344	-0.038412678086634275	-81887.87557359558	-7383.9856383324795	-1552.155466421406
375520000	-90838.6259180473	-8964.181908666165	-81874.44400938113	2.9334740274171422	2022.0255423660255	122.86050510585723	0.5781705968852169	-1.2220467195288232	-0.6548527757664874	-0.2538653745502918	-0.2929165294245596	-0.1479108982728502	-0.7955441452587668	0.6380411224703588	0.902505216817602	-0.3637047702189309	1.794639681827647	2.6380894146823715	3.2561623977949794	3.042444874780755	3.6850673798077422	0.8027668813576881	1.7225481373093747	0.6209051077717713	-2.5237311169877668	-3.393899674902138	-2.3442502330149138	-3.1389550974139815	-5.162325443200617	-5.778789268980794	-5.1195130290906885	-3.2364142530485647	-2.95502899935697	-2.3069524046946435	-1.9951892348548803	-2.593071600414663	-1.4798961849830237	-2.8844390510591222	-4.854847658772469	-6.390402265452156	-8.387162856625038	-8.122612530546675	-7.489450346890949	-8.24197493452449	-8.598793538253185	-10.428392123190003	-11.223272458550376	-10.5147699581795	-11.535741912762663	-11.275933600096824	-10.344045603275344	-11.581341694597159	-12.318369637053985	-11.351588770235448	-13.25169770641054	-9.786055951500781	-8.074552444511138	-7.686773412502326	-6.711538920939477	-6.612494884850444	-5.893421019237464	-7.862253398301968	-7.204713606163099	-8.67440734829204	-11.801776731237286	-13.847545739964186	-17.090548672544585	10.0	0.42926324343138367	2.264796315422758	0.21581783859172896	0.04062971063760332	2.733895149412342	0.3155977425042423	0.5608550686153146	0.9120632174814728	0.00516014772065871	0.0023657073324651317	0.004840775557526584	0.43654231682855205	-0.012105537494564514	-81874.44400938113	-7383.9856383324795	-1572.3614076183103
375560000	-90858.27585935433	-8978.781188597459	-81879.49467075687	2.9391300225366805	2022.019886370906	122.28236906769791	0.22831185231425538	3.0180790168998635	3.241090647648215	0.10572537519518298	0.3421240831267822	2.0904675540249253	1.5898888337036619	0.4388780837005421	1.4468691102142137	-0.41615272141650195	1.3252813420802887	2.7477174559370874	3.021254558855261	2.7795924576599815	4.09327878248434	0.9601452448404157	2.041375725306405	0.636689746412296	-2.5976702574965462	-3.8052287147319466	-4.327356108594848	-5.071130453246263	-6.597028630653977	-6.013809028799418	-4.6079625074564365	-8.434471850308029	-5.793313344504347	-2.2864945816612092	-1.427803149449865	-4.968597979709194	-2.43963898233805	-2.2571164536447865	1.2865520766727991	3.4565768448616496	-0.8631181992411509	-0.4514105706439511	-3.5622858286181676	-4.58264866930224	-1.3623338653419896	-2.0539882464422035	-2.846703280995276	-1.4750903353818194	-5.16187189478403	-2.5075779156896942	-0.6624984705882138	-5.841834953483415	-8.820432344279741	-9.749284021432608	-5.782900687302001	-5.436721600496839	-0.8147350559605653	-0.539658474841577	-2.3555451207608313	-2.064937770997009	-0.3434318123437471	-1.7454860714222897	-1.9722859156290216	2.3447374816515754	5.162294847532154	1.8047982874543065	0.9885573606632925	10.0	0.47334889230617183	2.320682854339925	0.21751155222566612	0.04552004446969122	2.588973604726582	0.3539630519320218	0.5158353876469571	0.8144775994109018	0.004841995117906832	0.0023378120893008942	0.004597698141426097	0.46260271647175943	6.475961888204236E-4	-81879.49467075687	-7383.9856383324795	-1588.0507363390275
375600000	-90857.31876209693	-8972.325114740328	-81884.99364735659	2.927386278221615	2022.031630115221	123.59476270904248	0.30704895076879907	3.0667630068927956	3.1739845481050786	1.6261301446035312	0.5875501837033461	0.7902149241010598	0.2485085853855872	0.09349269434859553	1.1580818777634296	-0.6542209374098084	0.9985041201104491	2.313030512675872	3.5057635716244424	3.0131519813754197	4.310420665098615	1.1145480824965408	1.5421410593672225	0.3492709605864758	-3.6686906047632126	-6.277791609691197	-6.5847217371830675	-4.286830136360362	-4.258245896301345	-6.500264053240647	-4.735342450326199	-4.680288871519264	-3.3116300928413396	-0.6032651675440783	-0.8775294361241931	-2.615902535751795	-4.048189124151009	-3.880891092503176	-3.85987714413153	-8.77729832146621	-6.374631082145073	-4.8098294122835075	-7.3785049823476205	-5.340203635280116	-5.8261891538097235	-8.265428635965513	-10.952773204911251	-8.116619178710483	-8.748351827670097	-9.113942813386087	-8.200823251564314	-8.054649819691273	-7.815194935557905	-8.40324421418936	-8.79637936562372	-8.769929922437692	-9.975902613951735	-8.060272412442279	-8.244448640999542	-7.749850842050981	-8.755576347752031	-5.6259085812909415	-4.027147608058634	-5.532526949556318	-2.328123661126683	-5.050016744952934	-6.272166796598644	10.0	0.47040650836674264	2.2837619866033174	0.2014280910424293	0.03464421948942166	2.661110293961423	0.3486489005367235	0.5679585052952	0.9583278822116215	0.00505188497331509	0.002388296099316231	0.004811014732854753	0.4545177184992078	-0.013931130631527235	-81884.99364735659	-7383.9856383324795	-1581.1460121031948
375640000	-90887.3553440991	-8952.860502762745	-81934.49484133635	3.011549762715768	2021.947466630727	123.81401945877924	0.3293752770918871	3.025837260323769	3.6165415210357357	3.1083580377097775	1.3272574979303584	0.17197877851285112	-1.2385869819801951	0.21694885275227163	0.7776475123857544	-0.2676981448650013	1.4837133739788149	2.6468810345991014	3.271437169343746	2.994151121681901	4.406879557404254	0.9092256926665147	1.4978207581684542	0.70059409870654	-3.1447487090146113	-2.736057154272049	-3.7118446283671727	-3.625174215433522	-1.2663822499296065	-0.7517644157050922	0.1285924605301873	-1.478629467784815	-1.5434066229234458	-3.6670470014193013	-1.7786578394768178	-4.467818527439239	-6.32061360484507	-6.811068828630575	-7.241021133361623	-7.204136675382656	-5.97460249648798	-5.23644334006847	-6.006854882782186	-2.900496983010313	-3.194650031793807	-5.636432180530918	-4.438770242182618	-6.223917379405316	-4.767783409109727	-3.7037234621145356	0.426405390337411	-0.6492462344704624	3.051566067538446	3.8427718828506974	5.358173187406531	4.468986970694359	5.413853860527313	7.79727578390599	9.191440340609246	11.530409438346501	11.104109908431624	10.920234605768123	11.288937936518005	13.055498596637698	11.75357728826491	9.493441975375907	10.185341186220937	10.0	0.4561464778728883	2.2142437753878275	0.23483698644727555	0.05318496894188297	2.7197165146469406	0.32187127670324234	0.5609697601753572	0.8643782519118507	0.004883806367067048	0.001964617119105814	0.004618203129769865	0.3923609198522297	-0.040317269479222824	-81934.49484133635	-7383.9856383324795	-1561.6640132440737
375680000	-90852.01215800803	-8976.467589788435	-81875.5445682196	2.890714021373297	2022.0683023720694	122.72338620660078	0.11404802053102314	7.172691055820388	5.1455600187433514	3.5691264526264908	3.534895839143504	1.6254931831501982	-1.080347124537793	0.08418914311986822	0.5684246350529896	-0.0252601517877132	1.4246400488923312	3.1294898631390082	3.2255248999940838	2.9681623168090985	4.025970162574357	0.8895968805956139	1.4909427158715962	0.5354829646727752	-4.825144701437517	-6.228226568008142	-8.990959487726025	-7.065458893179269	-1.9972327156232619	-2.9512492531941135	-5.333970780773432	-3.8756459918355493	-3.378870335973745	-0.24664277814187674	-2.3316949196295664	-1.4690199309358094	3.523607894780088	1.2696335081134031	5.830756974263122	3.4227554925272177	5.590765740750227	9.264081083221182	7.127405962080428	6.4476412227907485	9.5512147050938	10.68967148456108	10.428267791591523	15.23290349398046	17.870873176940826	21.16108812884936	17.964415670456315	13.69358876523124	18.12078050231401	20.42397040797875	17.0195774425544	15.034104815127726	14.048810534263076	9.435129294609593	8.325040155468562	11.740382279879586	6.426791049633753	6.759860134134607	0.11552516792215117	-5.86672896383561E-4	-2.8534152519314473	-2.6696427109080916	-1.003466560558428	10.0	0.43849428442380584	2.3062127706249314	0.22078031978704782	0.05001815056093738	2.633336927507149	0.3511575470961858	0.5431322507579203	0.9708558347774907	0.005042386031979188	0.0020144817933183605	0.004844987115907238	0.39704880380580726	0.0015104932509489586	-81875.5445682196	-7383.9856383324795	-1586.3318225467192
375720000	-90910.99032728584	-8984.719520319784	-81926.27080696604	2.9061271147694026	2022.0528892786733	122.62773262487504	0.16960134681500022	-2.782536545813214	-2.4724264722854548	-3.3842346762125315	-3.7803960401928864	-1.7332740026249747	-1.2917774092562158	0.1753463162386981	0.27109518328284055	-0.0633528038320629	1.585373403202724	2.6870433883829006	3.2906007562075943	3.026699419411155	3.8102076290553435	0.9247389686597448	1.596060343179045	0.5939245519297899	-4.181200540568036	-1.0367295363307802	2.673367406856573	1.3152038231357577	1.7309876964475162	2.4214217495430725	2.7451348355321286	6.921494337689664	5.804991934292518	6.172853536999752	7.423725978418365	4.709193477649192	3.3311768904968164	0.8759233549349024	-0.5335683100842221	0.15036362966979108	-0.5063067645502406	-1.7604881492947067	-1.3371866039622549	-5.063284721060505	-5.498687194895167	-4.082298543004274	-2.203038282604119	-0.6963258326582191	-0.46933868540325396	1.444700204915119	3.6346071389289705	9.281057561927195	8.8438083408179	10.699301964824183	7.7831075689701965	9.422678877676784	9.967350928543361	10.969786030810065	12.213490124874502	14.900117551591762	10.245153954730084	13.151156285487335	9.979287216671494	10.90731814368875	13.312959777728631	9.703247194115681	7.534302176007288	10.0	0.4568510609779896	2.3500964266634847	0.22005065052821324	0.04948364808332811	2.5904678192301778	0.3330503945168647	0.6178092359700168	0.9942136030693751	0.0050972077915913796	0.0021116734673215214	0.004864110506068127	0.4183008669144154	-0.04696117847482697	-81926.27080696604	-7383.9856383324795	-1594.025580774047
375760000	-90847.3505560164	-8964.988558436431	-81882.36199757998	2.9236074005608272	2022.035408992882	123.61306289534876	0.36588589870217064	0.9819827584031465	-0.7275719160567886	-0.2431321516356735	-0.8610238973675409	0.09082768445086103	0.43057462936620133	0.8197209614142124	0.17563432288440817	-0.0905398574995864	0.8878058636187242	2.5603565302596114	3.3477826075366677	2.9956942761594214	3.976396790366399	0.827791918998928	1.5630457153238255	0.9920774250282314	-3.3321995149216113	-5.214463420249657	-6.896185587254975	-7.295411444850831	-3.5739147852971045	-5.8628847396697035	-5.0706351450260945	-5.258496479846606	-7.552528267845263	-5.157871039424329	-4.036030740626818	-4.759681543365581	-2.609551679650389	-5.893138757587652	-7.55073442929347	-2.6135525915857873	-2.886213563046658	-3.220285966977557	-2.015089508007777	-2.867254264081413	-2.3583832237586657	1.2638459358795044	0.6159795121261058	0.8778501442848127	1.881986582058034	0.6920290866297667	1.7284889212516759	2.1210727325127356	0.7161219341347109	0.9422957104967922	2.138703505827038	0.5641838986585905	0.36314613657706135	-0.9633659335440306	-3.700312771663253	0.8345464398024921	-1.0981974532537906	-0.7421182646594088	-3.0485769870049206	-4.012879055270237	-4.998181645766974	-4.581851640947582	-2.1563095780411152	10.0	0.44263040759852046	2.257655643022982	0.21830149096716164	0.05694752553767129	2.647311890567114	0.37715304230660845	0.5565076988338357	0.8931809071978695	0.004949011593065221	0.0021205596758562257	0.00468517868450071	0.43149521027099386	-0.013143885231192755	-81882.36199757998	-7383.9856383324795	-1573.6809475992386
375800000	-90853.12846387457	-8951.154508825082	-81901.97395504949	2.9173805652431093	2022.0416358281996	121.77540702765826	0.2937438224769552	2.4116130159978306	3.3883514693995216	4.764683067786075	3.4309370587314	1.8756937713444306	-0.17666602725674277	0.4012123277337414	0.011349724944633766	-0.03907107895760553	1.4574150666890648	3.058695734593774	3.192632404133354	2.8980400501842145	4.1546510348726375	0.5805126736973141	1.2633987598578937	1.0491969347981238	-3.636944278361636	-4.250910290229449	-5.724611913277236	-7.456214587849717	-1.6337853552444135	-3.111166841441376	-5.041555241861004	-7.799907892708961	-8.591003549575378	-7.02607268270122	-6.331300007340281	-3.3512475460675466	-4.388336601635719	-4.535308166894879	-5.113520419494937	-1.788547001698556	-1.5591234430904777	0.437971626394307	2.7489762170522907	2.2698688053188443	-0.07411402042264525	-2.057482220452313	-2.495987608269518	1.9864562762006446	3.46423947682072	2.710053960119086	1.6136752763593305	-2.6331881719355636	1.4128101286950803	-0.4853287093790817	0.6860889188674837	1.9360971502461206	1.686588896552503	2.876009201205759	3.25019626351346	4.270420661311193	8.54709120153856	6.9040374765115935	4.3361391252877235	4.497271602994799	3.6634334926892294	7.5827033115633595	8.250553216734854	10.0	0.42159580396826657	2.2568183966953685	0.23005245456690948	0.04333594899444629	2.6872462243751802	0.36095117139988714	0.5277542120842726	0.984348297827826	0.005025379062065648	0.001983278001171366	0.004808920763755214	0.3955387521248162	-4.797173504914042E-4	-81901.97395504949	-7383.9856383324795	-1560.108932326803
375840000	-90854.48241936258	-8967.798488006933	-81886.68393135566	2.915211771792405	2022.0438046216502	119.73662152218262	0.3493295193847348	7.287859228543807	5.511471921771862	5.500545344982084	2.888011394960188	1.7609659239006914	-0.592177644849589	0.8645223195574594	0.24197692965147335	-0.14446657380043038	0.8833464166555232	2.985796968818859	2.8612133353072156	2.9660340424574203	3.684376996300521	0.8406357088995562	1.6512355746086584	0.6496552274487568	-3.9439238974127346	-5.033097442362319	-7.402456019197909	-8.063623604143078	-6.508457326808228	-9.616468569814781	-10.81084791315807	-11.326476365441296	-9.383932188091748	-5.886834333720804	-5.322780714655839	-5.527635541035879	-7.673935806533482	-6.35608217801543	-4.738916091703675	-6.892960228611209	-7.0125661781584565	-7.90115461413581	-6.262301906075344	-5.26866694164887	-6.131301343922099	-5.161142277446312	-8.100824789443363	-5.075487554966538	-2.599464718786668	-3.930581544319453	-1.8704696041431945	0.44864755862662364	3.0576094633640984	2.263629694110032	2.3607008991401974	1.3001222426919834	0.611686266456886	0.013004200878476632	-0.386788959036639	-0.6358926682459126	1.272188516550587	2.6495533087167793	3.6726856556378413	3.726596951389462	3.5679785799058052	3.4971224350406374	7.896695528868602	10.0	0.4534845644245199	2.2036158337254066	0.21599426084988907	0.04333594899444629	2.751206351701199	0.3323630403045966	0.5348773723043794	0.961784665062585	0.005164724160845024	0.0022928762737060176	0.004879592408376108	0.4453286955548809	-0.03313469238036725	-81886.68393135566	-7383.9856383324795	-1576.5359900902108
375880000	-90810.36368272337	-8941.778968978288	-81868.58471374509	2.8982450891777374	2022.060771304265	120.31487299550096	0.26978971720766637	10.17905453321979	9.805382079753661	5.854613944985545	2.7437742721625185	1.8236075024323168	1.9294171127398219	0.8069979825467852	0.5752860556432887	-0.16369765306155437	0.6226349170243191	2.6329084236930917	3.2187835097842235	2.9678791984172586	3.9633944180547327	0.6987543227423615	1.4717949181904098	0.961661396248661	-3.88788992009064	-4.680747058011068	-4.617273259107383	-3.3418212147202997	-3.544161490123587	-2.4085988945172736	-2.2816767815159684	-3.4521822192540714	-4.893216330157532	-5.633406856442057	-8.090266848041447	-9.336950554083373	-9.920923870352967	-11.550535274802959	-13.546469907994092	-16.67297998147762	-13.892403589272186	-14.991158971678585	-15.478117792558969	-15.574548035921413	-9.495678097700983	-9.995799103760222	-9.786419070971426	-10.133018032559226	-6.550190194299057	-5.531037329624772	-5.4317012568196334	-4.355177724924967	-2.8447688541531755	-5.1126180276983595	-6.862648176174029	-7.601689772264916	-3.685018545450188	-3.199496578589916	-5.389060923041804	-4.875756796489002	-6.7539070201163	-10.756752170779551	-14.533537774762301	-14.049212757019	-12.489260472440177	-13.402637439409382	-18.474826141748085	10.0	0.4493827860985156	2.25179973940121	0.21278497955606707	0.04338248680084281	2.680606590596327	0.3620434175470943	0.5394012117070541	0.9361478835453901	0.00519980402908794	0.0024363184530912423	0.00489342046097724	0.4519725039227366	0.011051619826598802	-81868.58471374509	-7383.9856383324795	-1550.757004159627
375920000	-90839.18228200046	-8947.150579350498	-81892.03170264997	2.913370353857864	2022.0456460395849	119.33042129133054	0.3525756055516444	4.284328223486007	5.405531709568559	5.1436982416889725	3.3335756074766545	4.174725942893332	0.49785819121749136	0.528791418995837	0.8248030042462928	-0.16086807779421786	1.3193235512721841	2.421244609876042	3.255072497215324	2.913710043310251	4.09617544197573	0.7395093993401396	1.6565830862197553	0.50401066477734	-3.1126405982539453	-2.405760026480338	-3.322314239800566	-4.673885631498775	-4.1647999127211595	-8.04350100176116	-8.4666127060558	-9.032881644327857	-9.937265102650116	-10.262306903440138	-15.20581568249918	-16.454642521864013	-18.219744583400615	-18.81603277967277	-18.527732954538465	-16.982210154572122	-19.70144956747258	-20.193074502633444	-19.090944957226952	-16.003814194961578	-18.865916664305338	-19.153664319521706	-20.724220723859744	-18.572609745652443	-18.132173487787313	-18.70810827924787	-17.70669024504114	-17.178830571064214	-16.996159459798637	-15.840171337385785	-18.160394782204627	-17.822884209055395	-15.387602982957823	-14.673264339451233	-15.423289640060778	-13.903476409675713	-14.312486305984612	-11.542818255741716	-9.697330015062574	-12.124485315662621	-12.874944038970325	-13.020144040547372	-14.562749541558865	10.0	0.45347324094571156	2.274679671377447	0.22927689527817266	0.04900106496420999	2.6482288118606423	0.3453403155738743	0.5568300209958427	0.9971392694214435	0.005406593443774796	0.0026298811138637215	0.005012353783213757	0.48285640655935486	0.0010516733222093648	-81892.03170264997	-7383.9856383324795	-1555.7825743810554
375960000	-90806.87987714127	-8944.798548220397	-81862.08132892087	2.9143033505413682	2022.0447130429013	120.23519231095008	0.11161829547821041	1.7977844179598002	-0.06223734369807157	-0.8836602345914483	4.677219600507254	3.787029488135254	-0.6417239863634021	0.051975720231706185	0.5373517842605757	0.19594135108393412	0.7047389047628443	2.664808316816946	2.9814682313987726	3.029604111208214	4.367758400494661	0.7191676745296461	1.4392233770453529	0.7987598341459471	-3.971732646752772	-3.4770291549503307	-2.635707507360154	-3.3933166046551997	-2.232115468658784	-3.876521077360213	-6.766912985521297	-6.447797067055363	-7.074866670419417	-5.9049665490370575	-8.87822081902083	-12.00304767172068	-14.722131926895024	-14.554544961281248	-16.0378190346414	-15.292128987496067	-17.498458373982384	-17.55378270154269	-16.820362586541933	-17.17550456377825	-14.27005224777887	-14.465954344500881	-19.388249219841498	-21.30474777054652	-25.556711475166818	-27.927374382545274	-26.518761002870715	-28.49432119483593	-34.55457306105514	-32.18419762634468	-33.649809895307456	-33.432709578188074	-34.6711855046598	-36.29849619524008	-41.190494319098654	-39.293128079145376	-46.60102461723393	-50.845072562735325	-51.65416715411543	-50.62035702765756	-49.42422070715248	-51.86501019287364	-53.970879576591855	10.0	0.4518248946648962	2.2833444663177773	0.21652346338633308	0.04296570249060669	2.651976964661244	0.3533645084792001	0.5669610135314113	0.9655977844110218	0.0053954257349998975	0.002515889347104026	0.0049508563894210275	0.45835988343954137	0.0051795557104355365	-81862.08132892087	-7383.9856383324795	-1554.5611557365662
376000000	-90804.82253111814	-8953.668027013575	-81851.15450410458	2.8906585826634745	2022.0683578107792	120.66732634801028	0.183827382778968	2.914345243824796	0.6314840362170425	0.5362739567924839	2.414932537735606	3.5761437326739305	-0.7699932035720382	-0.09503601854386995	0.9930593358443147	0.2891956450686177	1.2580605569273735	2.344671057031335	3.1073287366459956	2.985037966750466	4.382558196970845	0.8305493840611824	1.7689423438312861	0.5313287535008347	-4.572440615976149	-5.240457849692091	-2.1542835184177855	0.6509344358594658	0.3223349606353022	-2.610815420265324	-5.097205980765167	-8.728437844345168	-8.627385116895026	-6.050431159947117	-9.715132876590788	-10.754131908269386	-14.370130971989566	-17.177056306404104	-17.310852723903835	-15.930319439609514	-17.285591963369516	-19.872465197214506	-23.709765230837665	-28.581431478053332	-24.999396824798257	-26.127323597213653	-26.556472633094188	-31.49281649545653	-28.61692611607966	-27.220026837197935	-25.287526832311173	-22.321096878259663	-22.417835054689416	-18.503557217714082	-15.537893885469051	-13.139134932443524	-13.498535451020189	-18.80573475635095	-18.142496270336753	-20.99264728491813	-19.664972215582875	-20.812413356022997	-19.516573253154817	-16.68679287975936	-18.92385321631613	-16.674174554734417	-13.181593013168447	10.0	0.47435757734948114	2.3115641290620705	0.19956490522372144	0.04849449778496649	2.6131768419564496	0.3528420486233683	0.5213159349966248	0.8835444142340713	0.005120028602266782	0.0023516352831354837	0.004729372257859735	0.4581775739988545	-0.03063384332645854	-81851.15450410458	-7383.9856383324795	-1563.082821391306
376040000	-90836.3760566522	-8937.731990914814	-81898.64406573738	2.891220146785579	2022.067796246657	121.19946266460173	0.3321144607051416	1.6229983898648497	2.864432075929254	2.2218601464534493	0.7225254870352287	3.426094949175794	-0.34582598836811973	0.36518437821733724	0.6778354916545651	-0.16421177032022663	0.4996340208519691	2.5160855251294754	3.354913284115073	2.8575853270465243	4.0787569564236446	0.7589375425021478	1.9440265459911998	0.41781714962430627	-4.231655813621218	-8.034734289488311	-7.438244998298336	-4.244497127251406	-5.882192588473334	-6.383328924060632	-8.428868711828605	-10.977203971467027	-11.863837513107239	-10.609675022592397	-9.117978940745768	-11.580584241088136	-10.719128736605892	-13.307784136623416	-14.152423251928607	-13.53352236645744	-15.710138802263984	-14.228603485239406	-16.012774702555426	-15.88421028369375	-17.67964068387665	-16.348643143895433	-18.783363134428004	-19.898768734367476	-20.96734173767799	-21.186556819387206	-22.80385266892451	-23.367198090961722	-26.648558241625032	-23.35482407497609	-23.173529552125053	-20.749956041534997	-19.37195638105236	-19.241662226497358	-17.262284066200994	-17.519813695683272	-16.876561846608634	-19.15559943492455	-17.572349904479477	-15.529639903358571	-15.548103168042248	-16.212577098014453	-18.745025856840844	10.0	0.4450151256187795	2.2777107330869613	0.21373489489904263	0.041688672859373596	2.6734977375115094	0.3483528360243913	0.4553243944010756	0.5505721283983537	0.00481359059210352	0.0021862172627470757	0.004455758269833456	0.4433577186067672	-0.034391297794515656	-81898.64406573738	-7383.9856383324795	-1546.7556993942649
376080000	-90873.17313525356	-8962.754029783315	-81910.41910547024	2.911575775950245	2022.0474406174924	124.55959908741774	0.5130790493608288	2.1635141719799047	0.31443476864742087	0.5782855669661404	1.8072069478496222	1.6213120623019468	-0.23623229881798852	0.9958635454486227	0.518108126640107	-0.09776148692373186	0.553836621726083	2.7424352799178826	3.1868211085882305	3.121275091514669	3.891404011999895	1.0584878506500446	1.7459833485037146	0.7336309828712068	-3.666174276459066	-3.6691007227422268	-4.4234400718150955	-3.9657388000346994	-4.4939713867763595	-3.7881205251356027	-3.3398226296007674	-3.3051960176051542	-4.070134456861361	-5.271201418461682	-5.692852913506444	-5.487766944084081	-2.805750083091014	-3.7717287851278947	-4.763140771091416	-3.7141528916441255	-2.247093630602793	-1.7094284879219426	-1.1767849989522867	-0.6036910118518498	0.0847895248369211	0.2719353162726654	-0.10258763674688032	-2.398107282608625	-1.8951243603755012	-2.7340477283047284	-2.8915386640558234	-4.2527373989859365	-3.9110078435893136	-3.2266810448061487	-3.262431291129842	-2.201450452182419	-2.9893450186553348	-3.285899426112407	-4.603612292891638	-5.912121169836724	-6.691717628596503	-5.311757093677293	-4.473921243220754	-3.1115522704153924	-4.352491972623847	-4.589818648042881	-3.7613934535067846	10.0	0.45423409554682503	2.2887762984359807	0.21373489489904263	0.037431152915480485	2.66096748952944	0.34485606867328894	0.5486980251798097	0.9613080362207315	0.0050382816064172675	0.0021937102908869037	0.004744680310965855	0.42510583954443243	0.01554776686765363	-81910.41910547024	-7383.9856383324795	-1571.1029729522784
