mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches	isolation_by_distance_signal_rS	isolation_by_distance_signal_rP1	isolation_by_distance_signal_rP2
32135.4432098714	12265.8922968319	1.60683720862945	2986890.48812681	2542556.88423753	2.02197653023448	0.0683195480237862	0.0791473113291514	0.131948315442493
26168.1533166152	11049.3758026049	1.5401323478508	2043027.91782888	2100874.07885114	1.90890577043408	0.143608148283518	0.202105687103141	0.266844103490288
28703.9073638492	8914.18621152713	3.86685996651273	2046912.40620967	1657744.77676264	3.63101613778101	0.173307287947423	0.140720914287131	0.189319730668843
53749.8273363867	9347.94824837285	5.00270371240874	2808514.77413588	1770148.69187092	4.17353015353193	0.0545053873211926	0.11460380015469	0.181429073404733
38092.9788854047	11038.2350713173	2.93562848799269	2605935.94397566	2614136.23334499	2.11255270165119	0.170743705320319	0.160674534521411	0.231994095750151
21970.1786101031	10493.3464725476	1.38035125775125	2775978.51331337	2700126.15360221	4.21679396826986	0.268571823720167	0.219000196039651	0.271588005977975
30287.0632249479	11498.2712732201	1.73575395261764	2476096.76596791	2726264.18849085	2.95879747070554	0.168949613437101	0.195167807069532	0.227745174297945
23902.8038255666	11079.2422228235	1.39652558895222	2409540.68586255	2190183.63169007	2.91602876838524	0.171050972505782	0.158633182427414	0.206796195578274
26505.4727905871	11238.8453577515	1.46422262800667	2595310.40110012	2350063.74746235	2.82087290012452	0.0921359779267565	0.0884382127219969	0.148859570714974
27634.1297459129	8924.27923299595	2.21280062932339	1933797.52379596	1678669.4286761	2.36406747626694	0.101618947756549	0.114835883166375	0.169362832275926
22764.1443175844	9187.44728144426	2.22940455197943	1723782.55283118	1810002.43448941	1.83402646760436	0.147823846973703	0.160876439687955	0.201532295652747
35019.673023513	9826.3094500075	2.81601598812504	3431782.97371025	1803995.94913159	3.75008493956862	0.153594051374208	0.160709086912905	0.211781322265999
20538.6658587833	10119.7947545238	1.64701305458844	2182720.31799985	2181598.19572966	2.63157810544468	0.183194066839675	0.191598853487809	0.209112129750554
25509.4759479228	10113.440759753	1.56141686625577	2413755.01250256	1909038.02791771	1.99567172729404	0.252590842819615	0.274823009217068	0.29162647005407
22707.415856994	10489.1072463486	1.45584695624272	2325253.29581521	2180522.88513498	2.54553529566726	0.138652441975808	0.121008721606397	0.184577253756563
24012.0935211093	9901.35980601398	1.68016945546004	2181434.47112278	2137177.93918069	2.19911278609563	0.156455673412084	0.167211127262739	0.232235924077632
30808.0211157	11822.5725985115	2.25866193699602	2283138.00499062	2151249.65236749	2.19381979540167	0.218374964804407	0.174265797111042	0.189174342544894
1147626.15792978	9482.38686691257	13.6244610660081	145638366.051456	1689595.5000877	13.7498024853404	0.157635289523213	0.182872962821857	0.220781141855355
33874.2360012194	10804.1062144943	1.96301365704311	3396870.22656098	2563840.9794878	2.36398157184395	0.111860111921539	0.110857767146727	0.17367359287491
26418.8554743793	12001.4857930998	1.8940750643743	2699451.5561988	2689710.87287955	1.97942182385837	0.182000698662021	0.197304925913895	0.248027608774148
30323.4504297194	10278.9226975441	2.9336167468579	1739084.07903902	2035880.15269163	2.63327178053735	0.151593047251526	0.167368746924273	0.220108045067121
50685.0557374459	10988.3183763057	2.53814003202763	2791800.34382049	2153565.22582836	1.88620515313313	0.182588662685647	0.207534935885613	0.25637149233597
29344.0362590296	11643.6673510537	1.58377048661308	2906837.14087712	2481404.83268603	2.29837899728487	0.21263736247447	0.175028018978234	0.240669561063377
28322.9764516967	10476.5907909053	2.75970571981639	2343673.99547574	2134697.62054718	2.34738796757595	0.106736412022703	0.113905344797544	0.182549845923988
48072.9794159376	11950.0019101715	5.01286611462375	3163564.47994244	2678608.65966966	3.19809937072875	0.159643387322487	0.126881643938146	0.221714906247047
22760.7928127468	9110.6964786401	2.00698087101386	1700131.1970963	1818421.69658611	1.9867048640668	0.0903352885776942	0.124047074685894	0.160413659457865
24543.1472625765	11148.6089457184	1.46286764915093	2647281.79610713	2131269.06259849	2.40176499970005	0.148693825106708	0.185654354277362	0.209288523725349
28612.8852193339	8468.87017516451	3.22820869665024	2278778.10119396	1558761.5805826	3.7608220996368	0.129954658947554	0.172489432993047	0.202226472396951
45276.5564829483	10508.8270424963	4.43952015966804	3139767.54875661	1702425.2151807	4.80143324034187	0.10117355171249	0.115035849517929	0.147024967765788
59059.3382482411	10427.9392899429	6.9845761962862	4556736.00657935	1964976.88573136	7.35279928049833	0.0819005617222819	0.109667169862498	0.155586040937009
25893.1106566508	10465.8666349229	1.42353396027155	2250706.31102657	1877284.51233666	1.91488272518787	0.0921630188462311	0.143511115236215	0.193567312812034
28829.5629574532	11083.7582936577	2.52793107370647	2080218.45818093	2492638.97794021	1.86287906902451	0.150812926791846	0.167172239319853	0.205272325098866
39809.4217264662	10919.7905775539	2.74705793286203	3145755.61632433	2240727.74061861	2.7183413997428	0.0370741201740497	0.0672934779490954	0.0978479361382368
106521.217270019	10957.7351597412	5.05225996796642	6790637.68610006	1956304.09316467	4.67712717430507	0.159676349296788	0.175912974998306	0.189920049618281
29097.6149612731	9728.45902864815	2.12869370220143	2504369.26342829	1799594.35580324	3.03614099909638	0.116360583134679	0.0982750130702199	0.156141264894478
26232.4321692758	12580.1430502076	1.38078188177422	2628564.32059476	2968749.41470204	2.33613178327514	0.165798267272402	0.139339325267914	0.167343374322904
31345.9192253323	10519.9652784961	1.62516459136986	2901464.40484563	2074689.00684899	2.30629275530675	0.11878897548862	0.13676759948844	0.152349676085277
29660.5714606856	10914.0066550741	3.60218483754827	2563910.52106823	1863577.75440571	4.83099134510414	0.11397706343964	0.120429728451296	0.158085186344059
48616.0921404194	10264.3936700217	3.35179739054226	4087664.04554542	1823226.46425984	5.40801653168734	0.176385681912715	0.163893173283004	0.226097430584205
25323.5912024836	12661.0869393014	1.73191153157106	2775258.55794284	3050833.47784073	1.8986789963792	0.107204899099874	0.101867355382038	0.173067177695024
28695.3062547048	10972.296933459	1.85171237249924	3264218.96893078	2283137.59482572	2.81874995348028	0.1416495426443	0.14097469113936	0.17432765590553
30991.6960068631	11494.1732233101	1.76551346249727	2863506.92631718	2209990.33939099	2.76705897311082	0.0745638231699929	0.0816763769300397	0.147100817158719
17197.6264918113	8151.0646130451	1.2511092248583	1365792.23100718	1430545.81596878	2.51827388071036	0.145342213947863	0.147396980937535	0.222208315306278
32791.9781430159	10466.7924526185	3.47111368868745	2794005.24729518	2408051.3118006	2.81154675973416	0.105147935602768	0.146225422653719	0.220207230388558
31751.4272520725	11567.9041956063	2.14973908422412	2820858.1706459	2645907.44159749	2.47159614182261	0.188014803837648	0.188883095552644	0.242427504548812
28470.8093746699	9113.24623603229	2.28389335225317	2027625.27437977	1546737.02627725	2.25024876661892	0.195140822844557	0.212910671230026	0.268134091637982
29671.4163531324	13054.8250084668	1.48987983095815	2612951.90048949	3092457.6668405	2.25244430668625	0.128034200575128	0.115096646619714	0.185380170950649
27300.1892074081	9886.49990022888	1.65172315273148	2307537.23107683	1995169.90083482	2.62061338797743	0.07191844636501	0.115834639104568	0.142129533294239
34578.3521286974	10869.7945513635	3.58967841092829	3151758.73514173	2524664.55563487	3.40494571346733	0.14592148598098	0.152794710650992	0.200469979048027
28584.7674860464	12544.1801791514	1.28359579143628	2644268.87559707	2712107.94315972	2.0189832594435	0.0906478443661012	0.047543328815963	0.112102376225533
24284.5905616494	11135.9619275719	1.43309057236391	2330265.88554185	2327643.13625847	1.88446009987271	0.159517570927333	0.188811970155975	0.233079974162289
23765.3295779503	10031.4097584769	2.01527402770486	2272260.94234096	2324867.353607	2.85561260588415	0.112532987874333	0.109192685000584	0.191518565657082
32802.8857376727	12421.155381043	1.80145004262892	3297467.55334164	2815462.13461816	2.04301134556385	0.163372370552548	0.17202443477121	0.249824687443161
32970.3311142652	11153.630055468	1.77394670586514	2617349.64053422	2839766.38525786	2.21061086003118	0.158635084564563	0.186296436676061	0.261388684066002
74189.3231841627	9607.73949722913	9.45809817873808	4441407.78826653	1982723.22650276	7.31822485581841	0.135041301460382	0.133181720497263	0.18235509928398
29737.2630732957	9239.19929130931	3.66250388221196	2207978.34783021	1861367.92834841	3.3994882041612	0.193078775828175	0.158452143517282	0.232658757281936
26577.5440295777	8963.43702646974	1.78223687162591	1617887.13002262	1639615.60454958	2.12474876342669	0.209980889255083	0.193176617656474	0.247843131076502
31175.492820536	10144.906744211	2.19984895271103	2039523.53960816	2068851.14549385	2.06670147316458	0.109766481240826	0.117727676769241	0.186831225603083
22860.3687890353	10048.6844314037	1.43620154113582	2266181.61100019	1861967.11403024	2.28364635897475	0.193943505067547	0.192237899468655	0.21472307423033
28581.7135322737	12415.3098082047	2.24277736597868	3595218.12429691	3119132.53700326	2.68267242658768	0.0816282347346826	0.119254768879846	0.191787070771941
48325.2397652337	10815.2279084882	3.16911816371628	3804979.3260461	2159882.6809628	3.45110513817472	0.193185320318486	0.186396334449338	0.221001586722371
25412.0034057475	10222.9891531427	1.74674176757872	2065331.59736471	2392878.76096493	2.47444300645994	0.146456493359127	0.136861462158484	0.207128036155496
25644.4086867933	7912.79627898836	2.67326680480096	1562749.4453607	1249492.57410006	2.39888764886199	0.143519752348686	0.167613518321239	0.213764375786036
62130.0460530405	10772.6265798762	8.60723331732233	4359342.57256207	2202632.94463644	6.36032633940793	0.252748650267272	0.190998459855503	0.250145832968544
65283.2277912111	12310.1609041981	4.34215037094921	4076968.0691008	2516425.78106247	2.22334239261235	0.116499772643268	0.0845298543373681	0.173868537044372
24100.7918605285	11066.9060236459	1.48209539485126	2338091.2137679	2246125.20892643	2.30075719396392	0.169962578019051	0.157807937875449	0.193756169682769
20902.4886038628	8893.08550088787	1.41816044431539	1994161.94934327	1718067.64334364	3.12767177831735	0.221196549694515	0.233986402516445	0.297934275008309
30799.6419820951	12294.7581852193	1.60577049806396	2964688.57694171	2850742.44136494	2.4988589204273	0.154968538224896	0.150365847884657	0.225081425202192
44936.7497225024	12950.8651499671	2.10943143443625	5051281.83794343	2747897.55159139	3.40179346479909	0.16940667114592	0.135287386140969	0.184257629482617
44280.3128189982	9492.45624845935	3.33817754475971	3531755.80976242	1908295.66775037	5.24394374743378	0.166346155191986	0.162340987298547	0.209588154864069
27572.094774959	11806.7158850187	1.69523492802377	3033847.50438127	2549352.35630207	2.51895308582626	0.138559954992949	0.125410312810935	0.178324930810884
43778.297819185	11479.0320559653	2.85276641599953	3576777.72917188	2405150.30089461	2.95732494884281	0.20724063102062	0.154777525765898	0.198573660555778
32373.1075756663	12585.178959963	2.07071424204673	3129395.74670164	2489328.67933066	1.92184933698696	0.0838195306828513	0.0506115924676745	0.122670593172867
26172.2718373718	10681.6176077363	1.40641197045226	2392562.87419567	1903614.02385466	2.06141961140046	0.218186420807127	0.204816382873212	0.241333196783339
28209.8916443074	9677.88439040729	1.45139918370248	2545591.51567191	1744704.00520931	2.06417899650455	0.121837343994379	0.118715402835262	0.197671747272592
307716.197692492	10199.7487844011	12.4279307323236	11121649.3116443	2043054.80167778	10.7736116072749	0.188046037224024	0.211654037370033	0.259234578652168
30858.8549914151	10394.5206209511	2.14934282875072	2064964.5916828	2177404.81337554	2.04049673184641	0.229733083578931	0.222425367110226	0.279052159943011
39822.7925223832	13134.2783202983	1.70243929164353	3262046.41098583	3072504.97138543	2.32100954180522	0.0621659171311849	0.0745566119714447	0.157252774437114
28534.2728464748	10606.1740812991	2.44234361662366	2223937.54164753	2242599.65580413	2.19651637991983	0.103113577946193	0.114441476417096	0.172144988850718
97938.2334027262	11515.2805818412	8.16322669853056	6126195.94350363	2573233.97215271	6.88865168269584	0.190748816511908	0.190024708595198	0.250654929151979
27189.5068579388	11512.6825874448	1.24733985614366	2267378.24258727	1896803.87393924	2.03883870238522	0.148933024827003	0.107974216238149	0.139844258222679
26227.9208998243	10663.8757245326	1.3423677077403	2458341.3355811	1886938.21112759	2.16490023108606	0.106895062928643	0.0854298096365591	0.127752873542287
165093.137020886	11723.5621266129	8.92348143834528	9293906.23198331	2568472.02231105	9.33732598106548	0.116998436847167	0.0887048447699501	0.171272008858461
30175.6025715673	11735.3337962496	1.60194977120139	2791437.48574996	2428207.50140894	2.04883088921729	0.0731458983010598	0.0676620412141089	0.115863645058999
26249.6155745021	10098.9510194908	1.34071210396593	1834158.76982131	1817798.35482558	2.21222917666469	0.116010493206257	0.145708695059642	0.158894127493019
33213.241717441	11082.3844290179	2.45033133026714	2094643.01581419	1993746.10406375	2.18622904388509	0.123970614815059	0.11808223052655	0.170539142252072
153120.731614469	9508.2496951004	12.0658367680916	7408425.74864913	2012982.34461388	10.6213206527207	0.125307805355411	0.148182803260994	0.203611182236504
28839.1277953867	10042.934204259	2.10828835148352	2697645.00422002	2241134.06456519	2.41495388026135	0.0805574108390185	0.0820888867059312	0.137500514811153
31910.2955084605	12307.7769320614	2.71579516558404	3018953.03779165	2554958.27462305	2.65833728025794	0.112277136944274	0.153398250997717	0.216688195273783
27047.6120438665	10149.8121455414	2.03111963817701	2424142.16394085	2201320.10117007	2.26467353386246	0.104991732257368	0.120940566762705	0.179785448950357
23906.1364811148	9967.74708988988	1.98561323852981	2068338.15770499	2113041.84254375	2.3051080704608	0.144779887906096	0.191770610005774	0.232754902905804
52586.6029721188	11527.2433080067	3.91682003173452	4276603.48661968	2851480.91841816	4.34766910334032	0.127857600371051	0.131590286958415	0.190023081359513
137121.39690765	11052.4314606853	8.38061800544978	8701221.32574837	2361600.16918578	8.7591838751202	0.101399797548288	0.116447364078849	0.159632589518659
34062.6684773033	11426.9414123401	2.54392619453053	2465099.4016892	2371227.7833281	2.16896196018358	0.142132550306504	0.153588488911309	0.202878403290087
40207.5473326872	11361.0030319077	2.20150088084192	3488173.54592938	2318794.52633419	2.39131628973655	0.127650901183949	0.140401987932527	0.181280505993872
27855.9668787646	10982.7351495648	1.57353740082265	3097251.43302748	2279300.85811707	3.91430078600509	0.17081686072353	0.164200633244599	0.197711127520408
25529.9140954626	9352.90914888911	2.22377729935358	1732122.74274865	1373371.02077597	2.52152635734033	0.102561382036076	0.107078798107042	0.126280804793643
23160.1539288771	9555.38085140101	1.37164055987099	1990792.31147233	1660021.77323628	2.32148552221702	0.216998446799388	0.209686495267545	0.243633471618863
22394.4698020597	9394.36742120795	1.6140756955241	2059432.84425145	1744548.82875071	2.66528373899305	0.109416216709139	0.117183878302251	0.184390532092311
18173.7227758386	8245.12186294438	1.41078302298268	1612354.39462539	1500454.85388139	2.84633186080017	0.0789035586752638	0.0898222109822575	0.147195458886985
39162.2484617859	10348.5117342568	5.06944032702211	1902053.02094204	1967286.6183403	1.94591968604352	0.191668162838549	0.149918559000357	0.190112279817926
24174.4640042751	9893.38871483602	1.53833450157138	2040014.34193127	1676228.16850867	2.36177253756055	0.118981763335086	0.119724362276028	0.182980006177139
23801.2088431077	8837.82314842972	1.96860870526759	1554541.29524832	1394198.46757289	1.85543848158922	0.127917865943889	0.149478486958196	0.190492103634101
42554.5041643566	12086.2751701449	2.50181248468723	2972852.08715857	2428141.78760202	2.18812665627371	0.104273733295085	0.133107264024319	0.159626648479693
23584.6510283839	9814.78507062555	1.71478283641828	2402887.51044315	1925677.78986821	3.03068834306336	0.0950220683954245	0.126944291442206	0.171740560891212
65675.0128495959	9986.28225379999	7.94347213719807	7809409.5026745	1795177.33491108	10.2089006507055	0.0619754816364453	0.127135993934783	0.153876554664664
28066.1089225904	11117.4664576786	1.38671195607185	2292507.92677038	2295177.15094311	1.80277298972872	0.138190264607454	0.150181726639153	0.194641509179301
38001.7153554452	9204.75710885694	3.38197073419504	2613224.08125823	1713491.11943177	3.25905302965361	0.169242523091198	0.172665232084639	0.23291447233225
59321.8747419734	10824.165033975	4.04515964218139	4100621.93314195	2292495.47485046	3.30150243745532	0.122289249491383	0.142986817800215	0.188993439643985
31907.7863544867	11133.6208087618	2.16836265991414	2790977.20035993	2332902.4314544	2.48207349652874	0.14518736298957	0.185674633249622	0.213022711788506
41608.8301368899	13800.5309983527	2.13539722301712	3743471.96139566	3580918.06712644	2.14362619572133	0.10420823610401	0.106591479712137	0.162812939751417
34737.9088078135	12142.6119929472	2.09262288494475	3583591.48256837	2578193.57135205	2.49501477962961	0.147188888929228	0.123252543751041	0.165033669437215
23044.5845009849	8900.1014491211	1.83326337698576	1623840.4044501	1472487.99507652	2.01556764212701	0.163175344043271	0.149395486911418	0.19979442001222
33568.2462379797	11711.0263858294	2.41823527062897	2801378.37941405	2778845.28389754	2.73050330368971	0.163304058217461	0.145082100714138	0.197553975667978
36481.5969660422	9346.07999886599	3.54516363247203	2501454.59717058	1652715.11733557	3.12741306588185	0.156616722827678	0.146716891643524	0.189499253708896
30151.0362264777	10282.3528338663	1.74455119833259	2350430.73458918	2058407.48690663	2.22806392408338	0.0804391903468713	0.0820001627268587	0.127392273567755
29971.9721612466	9873.12465719031	1.74685938931974	2026050.4514364	1960576.84947793	2.20681090176048	0.13312656324574	0.186887349612422	0.227147662315462
24256.7448329924	10077.6320946306	1.43607899144346	1895906.37321662	1663873.28823158	2.28321005807066	0.142442550928908	0.132107870176688	0.207826883597185
133575.458624444	11448.5226463901	10.4788110389388	2874950.78242703	2068592.31806451	2.30850129169866	0.0738789372830614	0.0895583199537492	0.119176497686546
31963.9329030912	11350.9673366655	2.71182853313202	2343041.67383899	2248664.58099788	2.41815369595603	0.151325720146286	0.159361051899234	0.19057730435648
35620.1054465259	11990.1949388579	1.83149418426648	3304131.20619231	2760573.12285562	2.65111821562495	0.154256482722421	0.150398108983621	0.183855395583826
54527.6155226774	9105.93707988141	7.24657350068115	3684965.41638728	1876943.0441952	5.57684268161091	0.112554380309142	0.115345438113783	0.157962356413425
27317.9886254823	12654.0502919151	2.35746462172014	2842514.33288559	2633370.55117104	2.60985783060775	0.119361873641992	0.0985670386576454	0.167381767881896
42519.2724966509	10579.1260234782	4.40691588903042	3829751.09532553	2285786.99761999	3.26521801572359	0.103063085626289	0.125522150545413	0.182148348216426
36188.8765986992	9555.36193301907	5.56275479498314	2217726.70393927	1856817.32993746	3.0572612554304	0.115754871508969	0.179908113326833	0.207723568833031
23408.5502821825	9272.98214689587	2.7930849357192	1850521.39250262	1680920.88367199	2.55987335260278	0.169451588658824	0.165460796334073	0.20118628422958
24897.4172482011	9437.01381144655	2.45739498061436	1689846.77003688	1958993.56471523	2.44510782816192	0.163998663257913	0.191127841160848	0.234188231447206
44295.6121570076	11108.0714617957	4.37702801329258	2483832.95860403	1963070.21753972	2.18897309607174	0.159029587382768	0.172467680280378	0.187946322731741
26219.5249654616	8545.33490310675	2.41985164608941	2023388.35835013	1785303.73946997	2.99968385605116	0.0468056214969043	0.0573131019560002	0.118195975482198
35058.246867412	11357.2745386018	2.2082842423624	2669903.45075426	1943862.24520956	1.91453179724823	0.14691242167048	0.160149027091793	0.190787331126587
28268.4020866031	10363.6202922439	1.89595541717805	2403569.44896306	2010094.77210016	2.22162459475718	0.112042923089894	0.127112902405833	0.182315304051265
22552.3103803653	10050.2577536487	1.66002032093347	2317562.65246654	2221081.09279796	2.24010451742604	0.211010611502758	0.192706583724947	0.25587031150901
23913.7113705757	8951.47995910155	2.31319064887154	1796525.92592066	1882218.46385523	2.12341956719822	0.241403157187066	0.267487461535784	0.319310852382916
30322.5117323674	9717.7259061164	2.68538606241184	2463324.19832754	1726544.49283658	2.14738166178454	0.184607042870543	0.163521522074378	0.237666394194407
29503.0218822784	10167.2020336348	2.22992344231814	2753960.46044672	1876456.17005596	3.06531748411732	0.175644535185193	0.124503194699738	0.204302152895064
36361.9338125558	10075.2664325216	2.57248226579013	2669466.69159412	2022088.92025532	2.14888205280592	0.111846128385181	0.0739168807921588	0.135046368628264
30169.5965455387	12110.496895384	1.68708237675531	3129225.32468466	2466765.32606793	2.18994865126598	0.139874774487723	0.137217801381027	0.201469298935295
23735.5683080617	10730.7115959979	1.71330585159713	2875102.81113722	2084411.04339406	3.54667736901755	0.156491631894639	0.1599087832991	0.232978264886478
24506.9651017874	10932.8622777874	1.26011139689477	2256311.58392855	2246026.44820229	2.14118825353074	0.133098503599015	0.146863117932694	0.203158138932235
29276.2827941783	10322.7851406616	2.40530658111593	2202937.2126976	2076568.80264524	2.10848999633643	0.0803934355359021	0.129753513203683	0.202435329199791
29018.342531884	10399.5104683629	1.95288070562073	2518991.49845809	2156500.86397211	2.24862536754665	0.132469753339308	0.181494474933805	0.223169463630995
22424.4603510852	10192.8650892876	1.93150745778713	3026536.00253448	2144712.12824344	5.59106202373295	0.0898897595417576	0.107870724820407	0.160433486958136
30825.5576971396	9069.28081319006	3.76334302425525	1834588.823097	1645001.99227874	2.04571347181384	0.0814857524148112	0.12453852347011	0.149596061297164
19965.2923771846	8326.72974467764	1.92573643287363	1641487.54409727	1570292.19565354	2.18743174683852	0.11430995027362	0.144456907162402	0.188582009432797
32647.7409935266	9946.48290037308	1.89554923428125	2317272.07799728	1964738.662625	2.10022392255927	0.134190076368082	0.13474110662921	0.203675898688807
24927.6365086747	11624.8020783418	1.34294130835722	2608670.16759933	2581364.58398736	2.59791821221443	0.108461926893099	0.151632186471472	0.19910526119454
28640.3199177131	10255.1734417725	2.47725423748033	2612901.43412501	2277765.26771332	2.89871053707131	0.10658065024114	0.114475210058577	0.157908428220147
27083.8736216779	8950.58918439177	1.77999470011491	1502015.09022588	1661842.01317597	1.99660906979174	0.201874754438483	0.218109022121025	0.249850294623446
42839.190067549	13012.015002919	4.36894195078686	3721251.19693362	2738011.39023381	2.813413619222	0.07950530769403	0.0698977328900399	0.147001964992903
25687.3258246695	9241.50086433347	1.97069672260096	2393268.22873796	1741610.89494296	3.27013647318605	0.139896921338773	0.137671111138818	0.172739203086263
29394.0740533943	10869.0841207481	1.6151438778802	3180371.44349796	2111601.89122134	3.17100008486559	0.088869235396076	0.112468189865719	0.166814742824121
28011.3001555728	10933.9856159759	1.62518958817426	2311295.14064008	2158065.18663541	1.90056913606057	0.110189098032536	0.110848241079595	0.171349812742472
34721.980391293	13186.0400447933	1.83465103844837	2781978.24197481	2939178.61351229	1.75384907293789	0.155597590105973	0.150539543063029	0.194645916265619
27474.4454538812	10924.5233195935	1.75339166277489	2868063.77937281	2180172.78604541	3.54072750776599	0.156637793589941	0.143113677517013	0.212402272807096
29657.2498047723	8669.52526014614	3.03970394778435	2129230.23486682	1455486.38077429	2.79586871922802	0.190630221027624	0.14996643693591	0.201821536050963
37830.4656709153	12259.2797741662	2.25873712956958	3092162.4289181	2602963.22096168	2.41731923588946	0.131475765505213	0.124838313741839	0.212405031410602
39354.9345247717	11462.0391342256	4.3457835408402	2978930.57935269	2524284.35909813	3.52280343743181	0.135608352891107	0.120390519450605	0.187181825932705
25475.8907813856	10670.5426259705	2.4786878091964	2511605.77469375	2671354.27690412	2.56768094974075	0.128757759341558	0.170757186073506	0.225091815253491
27614.7304489806	9419.88858548451	1.78588209660799	2028276.9368779	1715495.80418924	2.0278249562461	0.192142956741603	0.190244629276156	0.242776638447341
42044.2101417689	10286.6887381625	5.62471252964912	2141206.60784223	1727618.7053231	2.07627312763216	0.16398347696161	0.141409375043495	0.202319149913643
26731.2893328532	9424.46297121049	1.76118963829168	1678331.38249733	1522608.4126837	2.34386827503928	0.191285023484895	0.19958413146752	0.25226566965293
27124.334844817	10271.7769521005	1.68662551012639	2802979.53945369	2123062.17251834	3.34439240655582	0.16627609332698	0.165286653346891	0.212994810512762
21405.1588813804	10618.8923155136	1.42014527405821	2047277.94420388	2041197.60194921	1.96322143362735	0.169950801247685	0.182719671057764	0.214693093228685
28495.1236846776	10820.6922196441	1.75226041607255	2408925.29113909	2352511.77948895	2.15746076636225	0.122915134074184	0.13514662731078	0.197596521029361
25382.8794451623	10492.1534480453	1.50107085392083	2829842.78025322	2183210.64035876	2.9912821604318	0.0764148951353619	0.104661500219326	0.175572971787678
42111.1692514344	13261.1508152053	2.37038417004664	3962253.49024812	2866556.76708164	2.41709142700607	0.131683561555095	0.146939054937729	0.179036273361779
38070.6898143097	11374.2305074287	2.46685701481432	3574671.66975087	2277201.50305964	3.15122232430516	0.111670013907741	0.1101738294874	0.185623184998373
37764.3659056694	10777.5383885239	2.03137856966203	3028371.76246885	2341119.34188806	2.32442463727611	0.181791011988237	0.214769715899327	0.267342755599693
28417.5059524218	11718.3328795901	1.85923676925529	3352924.88901496	2622212.99291849	4.64243704777567	0.0880609666549968	0.0812027078683826	0.200391599679528
27060.8047706621	9770.56986608699	1.86135645936964	2108262.66066795	1686177.60080899	2.32098097991078	0.177290037148968	0.19124597921657	0.252932655095228
22991.2255150677	10373.5461224624	2.03668342606809	2428719.43802427	1915935.20532635	2.88629900228441	0.128898378302738	0.170277288281818	0.2140923340131
20643.2401924917	8018.09976353122	1.63618758870086	1626130.4596976	1365060.22464366	2.60268078514203	0.135879340273629	0.148617396888586	0.168389730679541
35760.3280363416	12475.1149963825	1.99867084731207	3101741.62059351	2649917.05527305	1.79520925227382	0.166017806244641	0.210152199609752	0.249769706335469
40763.6218885551	9180.55617668984	2.72435310679129	2535546.58982784	1598415.86290365	2.04748608974092	0.18509406669711	0.197634954263943	0.242292863868029
31005.4201009485	9221.84677634567	4.99791614569199	2873276.64706773	1751842.95463786	4.62098736823977	0.13607740339951	0.158451392729433	0.217071942245174
18014.1309249014	9390.47628311493	1.33441162693677	2132703.56782099	1915554.25995588	3.3185412792964	0.105202160720839	0.104487498160858	0.169781913509384
96902.7548061929	10951.0513708476	4.76147761319166	6663733.82804202	1847064.58521725	6.13213519057691	0.157484074861788	0.119736829716481	0.16893654763761
26656.0067344277	10578.2791478457	3.21467644026227	2490990.82571192	2459046.91807777	2.51636370179223	0.100205182138977	0.0983273192724529	0.179276130232713
50419.7040860767	10712.4254114964	4.47501201954945	3537288.24193057	2286488.41888927	3.05652804735838	0.107164861753501	0.110032533298192	0.146490830257152
382546.614644232	12020.4985899159	12.4092698691307	24418597.2431039	2424944.27423614	11.9505233210292	0.110145925320164	0.0562999970795186	0.112606725440571
26999.9963185301	11252.1451788158	1.80095534728114	2761455.08808311	2459846.3383289	3.07590008704137	0.141943725953004	0.156274886236103	0.24123200789201
278325.513977599	11276.2193665599	12.0513607444513	20177287.3656782	2460712.55274105	11.7758711142579	0.131659254094452	0.118826474628549	0.174742764603683
31887.3204321159	12316.5091656369	2.78448676390353	3067879.78386459	2365974.75228444	2.88407768124678	0.0447025703631848	0.0241174707639935	0.106412014857593
29442.6297310183	11497.1036150899	1.65595331154706	2795981.29771866	2532631.11518866	2.24535654844902	0.125762402493052	0.153912924384838	0.186000798386717
52566.2659386587	11331.3060169238	3.5512216104622	5158090.81463937	2271327.00957829	5.30679950352383	0.14003132024659	0.140604688727285	0.189355604973731
20580.7670259961	10398.792821922	1.36701596208917	1803115.61885522	1884266.67314139	1.79739312044347	0.16365767391621	0.173521590785958	0.234314585243346
28116.1573344188	11133.7725671786	1.56952512268853	2539209.95490437	2272219.52913947	2.07304686977348	0.181569284155464	0.175717077914081	0.222256588554717
33423.0794951939	11242.1899499897	2.57472865172861	2026668.43768337	2189091.62184808	2.04376008559883	0.102369975364869	0.11903682928457	0.170026349960831
30592.7105457858	9292.33678539759	4.46333465560786	2168642.96975097	1514414.13984649	4.48354813896327	0.167963943520711	0.201719824752382	0.238467063669653
25187.2323112286	9700.08702991683	1.96159426244252	2009110.87519525	1916198.00956946	2.27608960311605	0.133211999988957	0.156715971193708	0.193013878129233
48318.3232092304	9856.10902933194	4.69923538597821	2623184.9564502	1657135.59426914	4.3610182543544	0.231779818689248	0.238155190066876	0.246542080998545
29431.3936887066	10319.6416221368	1.73049802743498	3154273.74507412	1914455.54469394	4.18450744126493	0.132401021119156	0.0574492246324296	0.126641059940285
