# BEAST v10.5.0-beta5 Prerelease #f37ecb6a4
# Generated Thu May 22 03:36:32 EDT 2025 [seed=1747899389875]
# -beagle_cuda -beagle_double -beagle_order 1 -save_every 1000000 -save_state run4_beast_state.dump ../location-labeled-c2.1-JAN7-concat-genome-codon-aln-n211_Out_HMC_SkyG.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	rootHeight	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	pInv	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
373720000	-33223.111570121706	-2894.119279855707	-30328.992290266	0.7222113055189581	21.267690344509308	0.143004169812515	0.44878738497171805	0.3172196796386958	1.5781794259871986	1.0366190933866095	-2.7925776080863645	-3.1284695168545866	-2.606845505857974	-3.332756365199965	-5.478930351652422	-8.80236490588501	-14.80715501852706	-16.05216688974212	-18.255408526657398	-20.18744477860784	-20.667578507309276	-22.242876209348836	-24.25838380649193	-28.29593439765228	-26.15774323493311	-26.791157594595546	-25.63112114870272	-29.83134674265281	-30.287254629705938	-33.60883081886496	-36.94221112072339	-37.40963863086954	-40.424049622449346	-43.7213882725409	-43.23744458965363	-43.74335452451915	-41.395683770587276	-41.46364229113525	-39.403645975625906	-45.4846565569081	-49.27226969570651	-52.23636044337502	-54.15031004041496	-57.6075412661659	-56.05950812725724	-56.71313903061544	-60.09667389846487	-61.506424383840745	-61.7331148484246	-60.49179600068682	-64.7954860563471	-61.17426233107658	-59.34183126114663	-60.66670552749744	-60.98044434063364	-60.96967948887139	-58.101737455966585	-56.27110196169855	-56.13203840796241	-52.99994804039922	-50.65922057667787	-53.556811615917816	-52.88188527764159	-49.69825153487022	-55.88855072072614	-54.98421856228537	10.0	0.37894144682218617	2.034042884537122	0.21500272137290036	0.017874735572820852	2.9442805271427943	0.40985768455204413	0.4147376354176429	0.18644566441821847	0.004602374663676333	0.002379885279210039	0.004267124162306634	0.5002505324134532	-0.02307967698972684	-30328.992290266	-2494.70851316368	-392.9804922599527
373760000	-33336.99547644786	-2976.8470434998217	-30360.148432948037	0.8474594565925179	22.590393844129974	0.025852978331586455	1.6391330428234112	0.19706800581607978	1.6996793481794414	1.3479632488179447	-1.9160557167371346	-13.312152026892894	-17.314248336303574	-20.54502989050654	-16.214808118458315	-25.021457350700004	-29.814132334002434	-23.327023074769706	-30.768429105607378	-32.46392572576895	-36.35083843164699	-29.303142198421934	-28.789288068957013	-29.33810657543232	-34.67898169047046	-37.76543379523296	-38.52192793870243	-48.44028199127425	-53.90583181084206	-57.13411156952254	-63.90711661306811	-54.35869273279142	-56.26363428539869	-71.65620287756605	-72.42827113281737	-74.61980105520172	-73.66167929115275	-66.52730960497206	-72.35805247422854	-61.19843035267182	-64.84400982819628	-66.49971004461233	-78.93309268068145	-77.56829250150014	-69.7815890650723	-75.1557500868558	-66.50436798476282	-69.19278792677893	-69.65275843598864	-65.05732813197272	-53.64500769238233	-47.30146083301602	-52.01576974615117	-49.011606065906015	-45.819207665263164	-39.35405892351755	-43.85374960964417	-51.74439296286208	-51.05902667437476	-43.79364851780341	-45.12683272421666	-51.20589386781513	-57.96501915003046	-53.59659752198927	-45.6098049539941	-41.62487780113611	10.0	0.41238976691815554	1.928354618890825	0.19376645528090602	0.018062970830166607	3.1148093136778154	0.332616874401999	0.4081273829354703	0.29202177834333004	0.003907315983986055	0.0017543134244654031	0.0037969984359680696	0.4528905703451614	-0.03148559784537185	-30360.148432948037	-2494.70851316368	-477.5538505998164
373800000	-33311.74218112204	-2971.9255242582794	-30339.81665686376	0.8476708279043147	23.94813311685388	0.03534906745673428	1.0509001776266014	0.2978932686729081	1.8355474189297618	1.137736715034699	-1.332632935431538	-9.391725200541245	-13.456043410789754	-13.830805269194208	-14.93694845264885	-22.359805762308163	-26.738028274704945	-33.94280482591582	-32.21246007342931	-29.850479517270326	-25.267852930648896	-25.93879615427818	-33.165558634719545	-35.432376461750785	-38.53476151392033	-36.42049099166796	-36.581176646820275	-35.529476392738864	-37.73154632600445	-34.73549414555368	-27.308845695367395	-32.966382445227296	-32.80790621722801	-32.046384755119384	-37.74884198385752	-47.025724311687824	-46.10355522388866	-46.783365299800515	-50.807180027063055	-49.54656534780814	-53.387608637759385	-55.88558100238458	-61.89902428843099	-63.372397386588894	-69.37089861617302	-72.10862240849309	-70.7500098364222	-66.63974922581203	-68.72365167282722	-71.4688422067381	-74.35964533272339	-72.88146032243887	-73.5791264749488	-73.98316327562837	-77.47922220263182	-64.45065902055579	-66.25469298747353	-71.13362212558066	-72.10280067429152	-67.39621636947778	-66.50856307215763	-61.485574092140624	-61.34729563278798	-60.985370443523045	-62.34821697070476	-60.077568278202286	10.0	0.42673347702963865	1.9591218903128305	0.17759534628730161	0.044125493252578314	2.9605915030099976	0.43183229010752006	0.7918047850695088	0.7403314808667656	0.003958740638530362	0.0017230905442650137	0.00395702029034036	0.4198888377478533	-0.032120884476321374	-30339.81665686376	-2494.70851316368	-471.56863590141654
373840000	-33298.81509967156	-2968.4215582184784	-30330.393541453082	0.8474851420647262	22.145324500369494	0.016117666956744877	0.5619362478847858	0.33220516884431156	1.3575264554033228	1.2548371196763597	-1.9015822369178617	-9.280462457891122	-26.281698757312917	-28.960526467804378	-10.197260879575882	-16.2110305530557	-14.319871525360364	-12.356053868800938	-10.03231412022896	-10.095922273458793	-26.319216817962538	-41.59901943379165	-48.30027490099329	-37.4563673066045	-34.29628363782432	-29.519317700951763	-25.429267042558045	-27.513721228353127	-41.62969898022901	-44.36035404277512	-42.92546987319283	-47.81831613247721	-59.91998812267949	-58.98434593410039	-55.1330381841954	-61.489883888644826	-57.28190848282824	-48.855666681493474	-33.9377409855569	-39.87504794451206	-38.70195788800002	-41.36487106561067	-49.494778855479574	-44.0616518635483	-53.40928068767098	-59.058770419710015	-66.79035522266388	-70.76131426274556	-63.24790648400129	-59.71402282453987	-60.28896295530026	-57.78348203091855	-55.494148316130556	-65.66809541731612	-67.71393025398282	-70.51873110184538	-68.80564233839102	-61.88980335290727	-57.80033532111498	-48.44027626039315	-41.822404115308416	-42.869953958855874	-47.81469039484497	-60.89334317457134	-58.35947895655005	-60.73935058098001	10.0	0.43077110078983777	2.052500559469262	0.1792711680329349	0.03422191606675438	2.94036293142935	0.36287232421172844	0.5436004741751767	0.7213053480516323	0.0050633451272877805	0.002497746087059611	0.00461684825924712	0.4532818567430987	-0.059298242872411075	-30330.393541453082	-2494.70851316368	-469.16383674186176
373880000	-33309.03091409724	-2970.9385510194975	-30338.092363077743	0.8519885343601509	22.526177437799983	0.042481062410863586	0.5407895140772743	0.2237187774198011	1.8407403938267684	1.675883015912778	-2.0073468885251593	-6.077176140930817	-14.864051625965667	-20.023647684498446	-19.05308862905361	-11.431070902014417	-18.385611023195363	-21.557064120080607	-26.804136456034154	-31.050590382953793	-30.312674160213785	-24.623462726283723	-32.14992130803765	-30.05273962310923	-36.23327646057108	-29.53771039455377	-35.281261191935585	-36.135228870917764	-37.39329980691323	-43.85871348454245	-49.04778511180871	-51.02355665539979	-53.39069944742367	-52.28858002082009	-46.56230964176018	-51.81419934455328	-58.23310716856689	-65.16232328179362	-54.99020224425667	-53.478199563015686	-51.93473251102464	-46.70914545162191	-49.83985028274719	-52.456617994727495	-58.96585659880505	-51.60819273083495	-62.75058627434962	-58.01314786547685	-60.630978511142324	-61.03120259196457	-75.4959109970766	-78.12348359517311	-68.19954905833957	-66.16255333075127	-65.52766541281902	-59.335347099328004	-62.97112760622349	-62.55860079844069	-57.17052402826702	-58.535726644267584	-60.99336340679297	-58.68960580947521	-57.87730604580477	-57.07534211869506	-56.61990002549516	-70.17118876541151	10.0	0.39056873723930474	2.110177853664626	0.16443397973924076	0.03493293654517531	2.9127306902495094	0.38715580256201126	0.7240931043351052	0.7217956800032652	0.004419305449073941	0.0011944558634434188	0.00428123540719243	0.289653689786959	0.024485300650650788	-30338.092363077743	-2494.70851316368	-470.4446821528156
373920000	-33269.74864581301	-2937.654000974424	-30332.094644838584	0.7600746098217965	22.503531099662723	0.11848459345668219	0.166486426037795	0.26069706726400954	1.7014102263807387	1.7121362841826295	-2.110055514016553	-0.9943614429586602	-4.215207321234599	-6.653849558316303	-13.041334367912704	-12.952672522166566	-15.983698300314837	-17.85412639448424	-15.983562364624337	-14.14194348105681	-11.124365429465557	-11.28812483298036	-15.943392247898132	-17.97111264340142	-14.320963433237084	-15.15111173727574	-18.373280240523453	-17.92788347330234	-18.700270721609254	-19.23639933686883	-25.181800477346094	-25.476232876361266	-25.048334805841744	-25.133046348729128	-27.86846766802659	-25.681401778732454	-27.21715585312761	-25.547839130977184	-26.60946259188859	-29.09901132066313	-33.3790721332353	-31.160274771324453	-33.55764052495637	-35.2868189987398	-37.364618280133115	-34.420146924570474	-35.238831432642385	-35.88091065906007	-34.10768146148304	-30.683563687383693	-33.79865227066752	-29.815269998823666	-24.390093971546374	-23.610422442005873	-23.30360788040935	-24.817385977766182	-23.03327634696529	-23.24493681344202	-26.519064637929468	-25.354030177228378	-25.064815028400787	-21.083583426484527	-24.446054039418144	-27.824628852721656	-27.275505300668573	-28.849388779286187	10.0	0.40317543169690495	2.0274438757261573	0.18294605344048295	0.052543126113764174	2.812392337024354	0.521499175998204	0.6543781373399099	0.9223400940777855	0.004584965074180623	0.0018259693761624508	0.004482680523532929	0.3788133265192034	0.03635001359029785	-30332.094644838584	-2494.70851316368	-436.2503619326184
373960000	-33269.80287223807	-2910.2375780470793	-30359.565294190994	0.7828434905570871	22.968883178546633	0.2572390999155223	0.46247797417415604	0.4588142274149878	1.6355263833649227	1.4133329548198643	-2.501784804175267	-1.7078560162381518	-2.025413596765953	-0.1090816563103925	1.8521918205245262	4.57585473366965	3.246976969724744	5.873465271940405	6.414142170062578	5.55732576668552	4.721184644080456	6.612620453478412	7.299649774011634	11.792360083003283	12.793693512022013	11.311016447616137	11.72890389937279	11.431480146217785	13.785429562778718	12.560065038026922	12.784102996879703	11.565751901498029	9.541853412210626	10.276205784608814	11.265206183149875	12.115045500655551	13.264597759145984	10.885452454546575	13.124274780547346	10.68211441941418	12.12851635445677	11.977025842643801	13.441331254958413	10.513017247032051	11.19787661336859	13.02889934317033	12.597875214986152	12.49896008724847	13.639973641621427	15.803713728764567	19.08146682765718	19.437285430263245	17.489987958851753	17.65901641819234	19.37112311410096	18.301553698638045	20.283049822669785	20.459997668689635	20.406251217993947	20.245135295170307	20.336902114738017	15.996643230847662	12.73021592627375	11.75499498470429	9.7689611309205	10.017143937900022	10.0	0.3826160237345822	2.066572872318127	0.18558082994991967	0.03705667909747071	2.9939363163039046	0.33423727859586266	0.49377951915044066	0.9260849071976032	0.004297600651021993	0.0014440027143700401	0.004374276994706842	0.31433589653043936	0.005683752249035434	-30359.565294190994	-2494.70851316368	-408.42875924858856
374000000	-33244.3433499959	-2891.035228158398	-30353.3081218375	0.7370140865791277	22.083374625457555	0.25814152847481764	0.5530028857060016	0.46732553985057734	1.7212331633645508	1.5489668581483453	-3.022179178086539	-3.478498565412047	-4.866439544167967	-2.6142697475133936	-2.1871432105748196	-3.279377659083681	-2.204920164048075	-2.5389402381744026	1.0457996422549198	2.3531011268844564	4.855824370131663	7.311380668495342	8.86344354996408	11.890776491900814	10.612454461071437	8.12432674394997	10.46276943154586	10.610189837907406	10.672664078686106	13.869412871522727	12.591059119332495	12.671334947925292	11.502994960653002	11.292560514111818	10.902250888374354	11.712343717272129	13.499802550932136	13.467007322030966	14.057767981071256	13.79127941924317	12.412347257341915	12.730203823340828	12.183162747198207	15.659278041475035	12.622335311186209	14.223903306083455	13.62490714066514	13.883723175331465	13.092067047995991	13.1247139659215	13.609754456487728	12.807670148831114	13.493596768499518	12.500798000984622	12.151917083614824	16.070589965365265	16.334374394739363	20.027764147541674	21.087236785705628	20.781472549046423	18.408483607226525	17.689603441629657	20.0856445659905	19.875375707553527	19.498207374249443	21.189232790219908	10.0	0.40112888089919274	1.9543526514347842	0.19264380373765344	0.03494280963819993	3.054740791815407	0.36219106247462923	0.37595247311439245	0.42422023035802786	0.004048845729615574	0.0011655334147436757	0.004072726890395855	0.2919568133791032	-0.07203083640789255	-30353.3081218375	-2494.70851316368	-389.47885322482676
374040000	-33228.53726803406	-2897.621155586594	-30330.916112447467	0.7432431271415896	22.205892319619554	0.3905117802658742	0.5259475127483189	0.48855137455985276	1.5216637394972488	1.385962136867907	-2.790421623543985	-2.318821113750033	-3.2355252066525373	-0.5033419231758373	0.31337848950170033	-0.7103199592642698	0.6981488537840017	0.7461922945573725	-0.8235231572834726	-1.0489523173968487	0.33981172903075174	-0.9557315360613605	1.610461040731727	2.903639335253711	2.3879005560447992	2.0140621590960994	0.3308768477363096	1.8520069086227	2.61468558494458	4.963820854047363	5.534338254572589	7.193306159273914	9.65735291811298	9.973975915027582	10.41207794877096	9.704449113694293	11.987368900619577	12.701413870808235	8.421624545182013	8.887720329971959	13.078181637079249	12.720585673503665	14.11673678252241	16.441406551951246	16.534244737501595	15.623255069560486	13.273720225343716	14.94614448404486	14.762072483848522	13.469558305136744	13.655819010369957	10.842862481772169	10.355428037114795	13.081820856552588	16.26082757103935	17.251419267289485	15.328905224700911	15.161789969123177	17.837852752345906	17.72017737604914	17.6581578607461	19.267454712789277	19.93268756111562	19.96191663132936	19.93881271297041	18.563574261509135	10.0	0.39932004732826326	2.043748691838422	0.16852812576074247	0.022971411247552535	2.9840903397126572	0.38134138411222773	0.4059062099291499	0.6361528643549926	0.00482470702399406	0.0023296309152350575	0.0045019915843441055	0.44509081791709737	-0.04133068925095786	-30330.916112447467	-2494.70851316368	-395.485094802903
374080000	-33227.4441073023	-2897.1408113772727	-30330.303295925027	0.8676387801910834	23.045616432185813	0.4791885364925463	0.26924860292219444	0.2427700976823041	2.051716929358734	1.377478628329621	-1.6976274745369273	-5.455200013901108	-7.716873839203488	-7.495191104356865	-6.88451329709656	-5.794099677743353	-5.790387960729667	-6.792814968928381	-8.032788442967075	-9.503392665578817	-9.519015936842882	-11.876298911494155	-11.944107613325967	-10.947782708469319	-12.228164273801953	-11.820440136852284	-9.589211407918452	-12.517033605318021	-12.21331455162386	-12.400625702643614	-11.386060522108671	-11.781733831044253	-11.45342651913675	-13.086278119666781	-10.735854620438841	-10.03666526171173	-9.153168282248952	-7.871534252634703	-8.926591471997282	-7.153178848420585	-6.8313928585882815	-8.601655298561477	-9.396339681064457	-11.220507404259749	-12.01037572308665	-11.329017673390734	-10.076080255919855	-11.939506841875511	-14.91029119167819	-15.962239707009646	-14.688395284927893	-14.571375307446361	-13.72493145775803	-13.405073978210572	-12.128130547741298	-12.828210180363527	-13.115560985237675	-13.18794075695678	-14.401362063843408	-13.618946421960823	-14.194463112008536	-16.152522136663936	-16.609215881273098	-13.60345308850794	-13.192749750260667	-13.349619785826848	10.0	0.3374716704638993	2.1488562417346686	0.1658553044114585	0.037649863308903846	2.862053908974483	0.4481130111064529	0.47397827043256996	0.6217312136473	0.004288288856176523	0.001500140446024638	0.004160109504468713	0.3536109458701359	-0.0014329994268413655	-30330.303295925027	-2494.70851316368	-394.752375643655
374120000	-33237.25360557825	-2897.41839176981	-30339.835213808437	0.7759118918067229	22.793186772434364	0.23067067892229565	1.071366779151913	0.12430369836729907	1.8296116603416297	2.1845973975057507	-2.244539013691006	-6.191181322738405	-10.66385812446542	-9.925296469266875	-9.07987107840834	-5.455781423316745	-6.843469091399395	-10.199319307119348	-9.118197304540999	-8.493645399491996	-7.77851674434662	-6.5588138071724735	-10.633315923848256	-8.038863103801104	-5.771037240887442	-4.485165474133467	-4.917742633912017	-4.127162180905364	2.40067530622831	2.348037050448292	-0.6137197718440058	-3.385978458486553	-4.282479381156608	-5.810063947926084	-5.177321096114789	-6.0812009529340125	-5.290783892206734	-4.519384046873237	-0.5278739461950556	0.7638451402625726	4.343101928595264	2.8471994469605884	-0.406735425016088	-3.9187223806221594	-5.3041898061977	-6.368509557095915	-5.060400888971632	-4.454412970281466	-3.7931540389887637	-1.1666758058762674	0.30571676188303365	0.3048993509268856	-0.9442072542667326	1.0661316344913845	1.23249057513776	3.0344227694191894	3.6709080029296257	3.7094371607680277	5.836329404272838	5.352407724125128	2.1491400684814064	2.8039236481181122	5.049111886935516	6.2830611173909166	8.395509301447063	9.104829401857833	10.0	0.3763512677843387	2.162667981613225	0.16790451705446435	0.04476303023632708	2.870403165306	0.377910038005512	0.31258838123007404	0.3087861057092684	0.004048149406324684	0.0015079730815340231	0.0037411868600054623	0.36384616556665	0.036836066072031874	-30339.835213808437	-2494.70851316368	-396.11319584749106
374160000	-33275.03513486642	-2929.62457987826	-30345.41055498816	0.84340825020686	23.998672925878232	0.24995122544797294	0.8074890934266301	0.4656414542312395	1.3857164515207916	1.7996833680846334	-1.2500611916968658	-3.234994368484344	-4.175678942669292	-4.093479267974854	-4.9548724240349	-4.804436271757351	-5.150779432461858	-4.623799176734416	-6.330900997196554	-3.9208483900638833	-7.315600645783008	-8.103826287036565	-8.470191586423692	-8.112063387504355	-7.108897310838264	-6.79227051099955	-7.670071177426263	-8.739699639217784	-8.574120099062254	-9.405039756419418	-8.701607881723513	-8.834096833561363	-8.365241381752611	-7.231930901506834	-6.490826021906917	-4.605673913252092	-7.235229851213623	-5.73591575796119	-8.20100384797858	-12.583244008148451	-16.318203489764905	-16.64780705073405	-17.36115740758759	-13.796805481428594	-16.977856960656958	-11.202353283195931	-15.538309958208593	-12.259321152189296	-10.437783228491218	-11.861029315749958	-13.250211866359997	-12.492813327833208	-11.142572809653416	-11.500977151462015	-13.130798559719723	-14.509715494759526	-15.425782841299725	-17.599442779243912	-17.511010768215765	-17.563544918120098	-16.5321745202368	-18.177310386938256	-17.546703533365214	-19.829135242769567	-19.533082240152613	-17.567825309626734	10.0	0.37802215257659677	2.0279105129125634	0.18710057973841643	0.05597774318757548	2.9086137579969975	0.4423752535877178	0.7586120483540694	0.8328430994054917	0.004111840090304506	0.0012360013864604847	0.004056853430065697	0.28307985134133784	0.01312236421628071	-30345.41055498816	-2494.70851316368	-427.35949334620193
374200000	-33253.426296468475	-2894.3628580700197	-30359.063438398458	0.7468573921867548	22.835209633882712	0.2917078441217878	1.6201363472640486	0.2830576131750829	2.184520898788557	1.413454153458475	-2.5221717107417576	-2.812645345765509	-3.424412438955617	-6.040974978946165	-2.747169005565622	-3.0532628434581373	-4.634160578198178	-6.421957152178208	-7.401379256385175	-9.356949748824043	-8.854829586004728	-6.909649433148708	-6.925053960970979	-7.305873763711741	-4.199876333212674	-7.321255560199814	-6.356376943146277	-7.595208894497983	-6.20777622941543	-6.880437804894787	-7.251731113155707	-6.27474418647246	-9.300893651169547	-6.793256911113887	-7.5715873697110805	-4.249141244483562	-2.3050718537105492	-2.994866156741937	-1.891679154582609	0.03522736682101027	3.7429769546612413	4.950479624512688	9.005804003241424	7.623439019157824	6.072332859595815	2.4589753672682773	1.9676657635074057	1.5532841955958128	-1.0857756880409086	-3.0374128102929476	-2.1315967881073017	-2.417678327180748	-0.07729675016303089	-5.478019402218155	-9.234466512124552	-6.1753694133946615	-4.197280060058155	-4.634645542950112	-5.077031131623979	-3.780887653443178	-3.684626133811835	-5.635705114513115	-6.6424354730721555	-7.551930233319364	-6.6910841251709705	-6.921280590202944	10.0	0.37853567775183766	2.052247710709793	0.1398990424252097	0.03739684221411635	2.9843793423669203	0.40754138453199057	0.5189172382434278	0.4350023746510321	0.004321050973970726	0.001474227268387824	0.004199845616546871	0.35103867665689503	-0.02547594357349036	-30359.063438398458	-2494.70851316368	-392.37241738359546
374240000	-33265.709829874766	-2919.290532148558	-30346.41929772621	0.7748111304524226	22.946282573441554	0.16841830784810835	0.4492740276659515	0.4662230497289986	1.3397505496816005	1.6341663176217012	-2.58361137664513	-3.0060478286511927	0.009248906750775429	1.573258822219262	-2.7683506374945503	-4.9158508543100865	-4.3992323066154135	-5.926899042254146	-7.887067672025578	-11.44061730677362	-10.198829999049744	-9.268689533525574	-10.260548074371338	-13.158402167790303	-13.708988524134588	-14.034889142736136	-12.763295021234361	-13.374237853018913	-14.125301223537926	-16.34747906414793	-10.515735502687876	-6.152323771275811	-4.581010164312271	-5.400180692192626	-5.06816874951256	-3.3025674293506593	-2.9024914234522323	-0.9169033808795486	-0.12720396237662657	-0.01985973569281188	0.009844120891367068	-3.962788744855904	-3.942414935130044	-9.473635227470544	-12.50117714161667	-12.500785537931224	-10.356452738921664	-12.321383585681799	-15.047394090106446	-14.77088517933491	-9.482767731861957	-6.007557498956373	-5.6594383490902915	-2.1649543295256763	-0.9972373085997064	-0.9313064562962843	-0.08889704008972585	-2.62235141745414	-0.2784775832975968	-0.82170706165581	0.1299341666874127	0.6788475166896322	-2.5366750224200896	-7.873448926692747	-4.676221827033329	-5.864500747009448	10.0	0.4733748517850147	1.9330287746906532	0.1805620911720094	0.027567320952692497	3.0192468710196696	0.3662200903798294	0.44673628520440906	0.08465896792354564	0.004042219655316996	0.0012791135166078523	0.003832788748638707	0.306178427401259	0.023064787851986457	-30346.41929772621	-2494.70851316368	-418.03561134767415
374280000	-33253.19714820784	-2911.1308999369603	-30342.06624827088	0.778313904420646	22.833527427555765	0.08534239421308608	0.3227323455012092	0.5770972694849229	1.8663386013460384	2.0889171174328762	-2.2948610922777393	0.9336876524427169	0.2160073353508608	4.893595577360968	-4.019267083315101	-3.887356107016661	-5.127621748733502	-4.845326585513742	-5.045102561698519	-1.5137036787581644	-1.757830972964628	-0.023807708233783892	0.1643588899547657	2.1096792048773403	-3.8893679470302995	-5.173196522857279	-7.78087570467561	-6.376708052721623	-2.8243967457310672	2.6689942438994265	-1.2351543898239608	3.049082511893036	5.328302598125168	6.576088918111369	4.083217830691685	5.910852927330097	2.846239865703	6.36851353882304	5.063547698848007	5.8720487474639445	10.04000676146708	12.161931826784816	13.149112333217731	14.395357316181487	15.453590070756999	13.669756298269789	13.543386164214477	13.959402525647986	13.279781804019073	9.274046464380781	12.253268046228435	14.672649374596123	11.224230437590867	9.037009629385482	8.945053662272148	12.656920644831446	13.95399627657434	12.317319910119048	13.58505381109088	9.713774227300968	9.31414844224624	7.495481054902833	11.862359992228491	12.124941180354222	13.872256648397714	11.346778211233602	10.0	0.3768759357906585	1.9701360925400104	0.218664681275474	0.036037538841862386	2.9226684591177117	0.47561729243415235	0.6602607958383662	0.9041641053450162	0.004823045787460929	0.0018424140842566307	0.004397869079048744	0.36591051996343327	0.02749506976076754	-30342.06624827088	-2494.70851316368	-410.0182809252535
374320000	-33289.72096709318	-2937.3375480993195	-30352.38341899386	0.7796373847542013	23.444557952667566	0.08135057884783492	0.6673497862747237	0.49270874372646656	1.508344316552831	2.2330768830593777	-2.291379276937015	-2.6671093636681844	-0.4412160116525318	2.0517760501991096	0.7088002199381287	10.241123866914117	10.483722099845869	16.913877983591686	17.338734683270552	17.630214097928572	20.103239193155865	20.790372959488845	17.4773316712946	15.693175829047124	14.635269471945973	11.331183013297693	19.242985999898714	17.71039344090532	15.60713076827389	21.203774063089043	22.66834671728729	25.24303464753674	21.089720298039904	17.85848490722887	23.071868117856273	19.90460348003577	20.525939263450883	20.47831696600698	23.422030212120273	24.108910279670077	25.411997724366156	29.516581500448776	25.45521867201715	27.372986403995494	26.561247732646155	23.550445774752426	26.415364506193512	22.88317665610543	17.642659709009006	10.412541496896733	13.258128055189665	12.332205045296725	14.48566582185978	12.74665237304994	8.948188032186666	7.373382013389229	8.93424204749026	12.668572764661915	7.864523740586545	11.59600741650605	9.147036477853604	10.396185545326642	4.745338199345514	-0.6473407310136748	1.7983678446431621	-0.6900683882645224	10.0	0.3320127991964727	2.248055350908907	0.17161844847510718	0.04990021781669421	2.832771479697296	0.3656417039053925	0.5382646967545678	0.32444585551525074	0.004114688690160541	0.0017351493301772983	0.0038523830573384123	0.419208295500332	-0.022719394277602188	-30352.38341899386	-2494.70851316368	-436.62338809072014
374360000	-33294.994431443105	-2945.860639148965	-30349.13379229414	0.7977624648077968	23.119248557032577	0.1645991081418862	-0.2556659269253253	0.36102295223909014	1.2777945763475707	1.693145449276156	-1.4546999384712929	0.6694792720659763	1.2245499022283024	4.059152055188308	3.014203595258911	0.08797429611990615	2.4640938403214205	4.760273295887698	5.64118131800756	9.520937113488515	11.574603239357621	15.155049339931681	14.431663536963631	16.82353932319879	16.270976092398055	16.841719077534112	20.324815827867745	17.676178989435666	16.242158905582016	17.244593789430883	16.630591512073636	15.819997194972915	15.247763540360996	11.965499060348835	12.279918946961187	9.058585035263768	9.030972452443283	11.175665973693794	6.792617436234022	5.222883097061359	3.523558356281606	7.4315310802331584	12.987640972163069	13.033132473630538	10.44857890157456	11.200310773312022	15.583461075113128	18.986576706835894	20.29688679684797	16.897263393049467	18.35353196952716	21.79685180196825	25.377841978361598	30.532503662053234	28.553422895089223	25.809502886108625	26.521488406955832	26.170103544905317	29.401492583653074	26.942257233677996	23.530297637412062	22.773427994630588	25.45617929130384	27.540204273520157	24.7641083740644	28.03694788505596	10.0	0.38780326239421425	2.055814429536535	0.1897387893441907	0.03144170837233253	2.9735398853026522	0.3616619250499452	0.3927546550432821	0.18715597371732154	0.0035071275804237833	8.978098893009748E-4	0.0035505930850660374	0.2747748240449438	-0.05147829185591949	-30349.13379229414	-2494.70851316368	-444.82416920759084
