# BEAST v10.5.0-beta5 Prerelease #fb0d1ded5
# Generated Thu Jun 05 16:54:30 CEST 2025 [seed=1749135266385]
# -overwrite C21_RRW_pols.xml
state	joint	prior	likelihood	Current Tree	location.precision.col11	location.precision.col12	location.precision.col21	location.precision.col22	correlation	location.varCovar.location.precision.col11	location.varCovar.location.precision.col12	location.varCovar.location.precision.col21	location.varCovar.location.precision.col22	location.diffusionRate	location.traitLikelihood
6000000	-754.703103204595	-284.0202608306682	-470.68284237392686	297.0	0.0027634443460615474	-5.803521116486125E-4	-5.803521116486125E-4	0.0021049913892117046	0.24062516567528244	384.1072375358526	105.89945761579924	105.89945761579924	504.2581073204656	1649.08158871095	-470.68284237392686
6010000	-770.5094113154215	-346.7215844165451	-423.7878268988764	894.0	0.005138346704204842	-0.0027763095547081716	-0.0027763095547081716	0.003997758431569878	0.612558980870268	311.4980905344482	216.32500808322627	216.32500808322624	400.370661274611	1505.0374500517528	-423.7878268988764
6020000	-666.1264095797495	-279.64477684768684	-386.4816327320627	358.0	0.0043765931313557065	-0.0025402660303126745	-0.0025402660303126745	0.003697753980784091	0.6314545643306361	380.01243257425745	261.0591939272763	261.05919392727634	449.7756775808011	1600.4308726873883	-386.4816327320627
6030000	-656.2757829388291	-272.24055226330927	-384.03523067551987	720.0	0.004183137246322312	-0.002195740183638409	-0.002195740183638409	0.0040770953104480685	0.5316850646867809	333.26553292841817	179.48182879055068	179.48182879055065	341.93349861990635	1496.5984588250683	-384.03523067551987
6040000	-683.747347804162	-295.4569664423368	-388.29038136182527	164.0	0.004157605859803151	-0.0020314367020118694	-0.0020314367020118694	0.0040287768100975155	0.496358007272167	319.15322590737554	160.92715164780626	160.92715164780626	329.3588562369296	1444.7747826679781	-388.29038136182527
6050000	-686.7811534974119	-257.09583979986314	-429.6853136975487	25.0	0.00362586240242741	-0.002541609791398854	-0.002541609791398854	0.003956462448836311	0.6710419816618002	501.7193412002872	322.3017548173347	322.3017548173346	459.7959210667676	1370.4725503301595	-429.6853136975487
6060000	-710.7149430303449	-334.5332860266959	-376.181657003649	469.0	0.005204725893364851	-0.0028492560192919575	-0.0028492560192919575	0.005239673834708163	0.5456076068005126	273.5721217764195	148.7644153570392	148.76441535703924	271.74743139174785	1556.6666760273356	-376.181657003649
6070000	-830.6699187051071	-347.960162332479	-482.7097563726281	77.0	0.0028094127055917394	-0.0015776286376633433	-0.0015776286376633433	0.002916029273769945	0.5511896706853142	511.2775342728211	276.6111050798524	276.6111050798524	492.58408130199064	1525.2942005046239	-482.7097563726281
6080000	-722.7115907686234	-275.77868231000195	-446.9329084586215	500.0	0.0036591967052084576	-0.0023210460160676795	-0.0023210460160676795	0.004317808317071851	0.583927855651588	414.6772464578259	222.91053705171592	222.91053705171595	351.42495973337157	1594.6678944725052	-446.9329084586215
6090000	-703.3940615767461	-345.7805784155783	-357.61348316116784	841.0	0.005415128340598402	-0.002482864531825597	-0.002482864531825597	0.005652296712394988	0.4487827667805819	231.24118576022465	101.57650378868408	101.5765037886841	221.5383873563832	1432.0494926862366	-357.61348316116784
6100000	-915.8827223776032	-330.96137872473054	-584.9213436528727	889.0	0.0018561596239909566	-5.806008723762036E-4	-5.806008723762036E-4	0.0014691210244055196	0.3515938228466249	614.7398073586874	242.9469475336523	242.9469475336523	776.6924512845378	1893.7499761576319	-584.9213436528727
6110000	-697.8986150871832	-296.76786942173055	-401.13074566545265	663.0	0.004371654615208267	-0.002935193311807407	-0.002935193311807407	0.005024991697410762	0.6262476560861661	376.34274516567496	219.8289619317616	219.82896193176157	327.4115855059856	1532.3958718746187	-401.13074566545265
6120000	-763.0464067137386	-354.670101712696	-408.3763050010427	423.0	0.006019262647080356	-0.0037234667308585186	-0.0037234667308585186	0.005964640907562062	0.6214177861841292	270.64597134371934	168.95254647460794	168.95254647460794	273.1244363473158	1517.8641700945059	-408.3763050010427
6130000	-737.087547777506	-301.0518038715483	-436.03574390595764	662.0	0.003596082437836806	-0.001452741995212526	-0.001452741995212526	0.0027090609974581596	0.465440617066183	354.9818753185119	190.3600835486407	190.3600835486407	471.21275186532273	1493.477226145566	-436.03574390595764
6140000	-684.7830264297561	-304.2718207492381	-380.51120568051795	326.0	0.004083235365278344	-0.00243894557076751	-0.00243894557076751	0.005171968320784128	0.5307279665673812	340.9360270684032	160.7752332495891	160.7752332495891	269.1667768785052	1411.0529962604842	-380.51120568051795
6150000	-845.0037788049688	-376.40128840509516	-468.6024903998736	628.0	0.004442027932187832	-0.0024026921051233325	-0.0024026921051233325	0.003333527685054495	0.6243892907687812	368.969638798058	265.94062564559414	265.94062564559414	491.6633658146551	1606.2641690321796	-468.6024903998736
6160000	-913.5428481069466	-378.0518719620106	-535.4909761449361	416.0	0.006062807919579106	-0.0037952007085383303	-0.0037952007085383303	0.006836335787790082	0.5895031779357404	252.78714846042422	140.33511441317236	140.3351144131724	224.184412999571	1359.1701034008527	-535.4909761449361
6170000	-769.0454736499005	-351.1000130977207	-417.94546055217984	16.0	0.004335913771870258	-0.003243812186832792	-0.003243812186832792	0.005782064477798278	0.6478491861347416	397.44149236133194	222.96976476568415	222.96976476568415	298.0374997302629	1506.0520510180047	-417.94546055217984
6180000	-718.0772080070828	-369.39894728770116	-348.6782607193816	705.0	0.005467925726633093	-0.002512421481254272	-0.002512421481254272	0.00533301103513941	0.4652591827075122	233.4100792288617	109.96123824456403	109.96123824456403	239.31489521802547	1445.6358959310137	-348.6782607193816
6190000	-816.045129581446	-301.9322325425315	-514.1128970389144	77.0	0.002537028071024204	-0.00102352912867727	-0.00102352912867727	0.001829442204509179	0.4750925536800699	509.0643955242178	284.80934566135375	284.80934566135375	705.9587114698757	1645.5212799896917	-514.1128970389144
6200000	-676.1811465005869	-343.49722084451037	-332.6839256560766	932.0	0.005615760029466404	-0.002982260714372067	-0.002982260714372067	0.005920395524773768	0.517208883929746	243.1010370983217	122.45645912130757	122.45645912130759	230.59220985252534	1405.0012072740863	-332.6839256560766
6210000	-828.128860445237	-299.6512192329915	-528.4776412122455	244.0	0.002368084003513418	-0.0011487023101447032	-0.0011487023101447032	0.0018200258563586288	0.5533120947315102	608.6112536906425	384.12264894589924	384.12264894589924	791.8802742212616	1753.9583941842593	-528.4776412122455
6220000	-617.7820521530163	-245.138619247679	-372.64343290533725	400.0	0.003906700601551912	-0.00200906498410491	-0.00200906498410491	0.003663354528019857	0.5310671576605458	356.5208881025469	195.5239731536377	195.52397315363774	380.2035422350725	1550.318289281068	-372.64343290533725
6230000	-848.9515435032595	-366.6947137637614	-482.2568297394981	708.0	0.003184047723673613	-9.93985903278227E-4	-9.93985903278227E-4	0.002702753744795455	0.3388341711820408	354.7996995703144	130.48391868454604	130.48391868454604	417.980801229983	1718.939029581792	-482.2568297394981
6240000	-758.3935384743768	-309.18210710521373	-449.211431369163	884.0	0.003279429153102818	-0.0013227808880315983	-0.0013227808880315983	0.0026519904799373727	0.4485416791722961	381.73155116765633	190.40309686751075	190.40309686751075	472.046029964608	1620.642722413054	-449.211431369163
6250000	-585.7836695199553	-262.807809823837	-322.9758596961184	731.0	0.004692353918953529	-0.002607174217757845	-0.002607174217757845	0.005186807311912584	0.528475203877736	295.69658249887567	148.63334221025855	148.63334221025852	267.50810937646594	1486.2363862572977	-322.9758596961184
6260000	-1076.8828120835037	-371.49949959971	-705.3833124837936	269.0	0.004551717781425581	-0.0011283181470340038	-0.0011283181470340038	0.004593518425600072	0.2467579640330746	233.94187885679747	57.46376585631584	57.463765856315845	231.81302678098862	1551.483834730491	-705.3833124837936
6270000	-795.1847467843322	-323.3055807760915	-471.87916600824065	285.0	0.0035079929222455036	-0.001145265690910046	-0.001145265690910046	0.002223744047344248	0.4100478103506985	342.6814814004455	176.48674271972274	176.48674271972274	540.5856905038277	1632.3140169022533	-471.87916600824065
6280000	-762.1224142203655	-302.7181948537184	-459.4042193666471	302.0	0.003815256656000869	-0.0022612310196511577	-0.0022612310196511577	0.0032181974418230607	0.6453223587038628	449.15002708728565	315.59032411373363	315.5903241137336	532.4790232314011	1631.3331078535673	-459.4042193666471
6290000	-547.2347716001354	-262.99045475363073	-284.2443168465047	972.0	0.006060539272359425	-0.0038123402044676117	-0.0038123402044676117	0.007150226782228897	0.5791300576594308	248.2692427754665	132.3715798942252	132.3715798942252	210.43325502615977	1460.5739228916116	-284.2443168465047
6300000	-646.1912555772662	-289.68681257334663	-356.5044430039196	931.0	0.005112436620027736	-0.003188514949939497	-0.003188514949939497	0.0063018510305426784	0.5617465615174875	285.7828561794618	144.5960726377491	144.59607263774907	231.84406172517595	1448.2827913185863	-356.5044430039196
6310000	-757.1167768867025	-268.846793585345	-488.2699833013575	863.0	0.0032934829905285736	-9.176737526248521E-4	-9.176737526248521E-4	0.0016596626262793423	0.3925099682155873	358.92780774902536	198.46119509051417	198.46119509051414	712.266825155439	1657.0406929664873	-488.2699833013575
6320000	-731.1647610317187	-288.1777714165957	-442.98698961512304	281.0	0.002732268676726726	-0.0013108071629630614	-0.0013108071629630614	0.003089716936812061	0.451146671466472	459.5248313470087	194.9526292562415	194.9526292562415	406.36256606827635	1555.8555482062384	-442.98698961512304
6330000	-769.2253879707348	-356.5049208258523	-412.72046714488243	688.0	0.004621716502318761	-0.002861359687006475	-0.002861359687006475	0.005294941772519123	0.5784158814551591	325.1554319392667	175.71234678933104	175.71234678933104	283.81355077627836	1389.7664558179345	-412.72046714488243
6340000	-863.9993218811605	-350.6811173233579	-513.3182045578027	376.0	0.004296373559555902	-0.00275107669831304	-0.00275107669831304	0.005510375395479535	0.5654068785688926	342.1274171643255	170.80846542450348	170.80846542450348	266.7526409017081	1624.879427847595	-513.3182045578027
6350000	-721.6154369548943	-302.3082947193504	-419.30714223554395	999.0	0.0030162422321294204	-0.0015043531748607907	-0.0015043531748607907	0.00311940026368741	0.4904346502602524	436.5368963461375	210.52305265432753	210.52305265432753	422.10069607593886	1487.8864220206247	-419.30714223554395
6360000	-718.2906151881996	-272.9670504834732	-445.3235647047263	851.0	0.0032699249039337586	-0.001040924849318921	-0.001040924849318921	0.002997319084255126	0.3324941414138021	343.82846713889546	119.40657143517076	119.40657143517075	375.09962595732316	1417.3050042970676	-445.3235647047263
6370000	-659.9008137083066	-266.7922559859495	-393.1085577223571	459.0	0.004004079338706697	-0.002229359859682476	-0.002229359859682476	0.004247124661639342	0.5406065905054988	352.8749372616758	185.2277207035172	185.2277207035172	332.6813686913347	1438.6652707040316	-393.1085577223571
6380000	-750.3452796811595	-304.4147965605611	-445.93048312059835	618.0	0.004457950241988513	-0.0028347569706241465	-0.0028347569706241465	0.004264754212664804	0.6501315168000092	388.5450691175688	258.2636157112668	258.26361571126677	406.14640340874627	1608.8065957212334	-445.93048312059835
6390000	-869.5294360794018	-266.69041225414935	-602.8390238252524	637.0	0.002683173225992581	-1.7186957275318963E-4	-1.7186957275318963E-4	8.110954054699793E-4	0.11650341904871155	377.821230236428	80.05959962280025	80.05959962280025	1249.8650619214782	1954.5390479755517	-602.8390238252524
6400000	-688.3881590631953	-312.168643097682	-376.2195159655133	378.0	0.0033757818140457752	-8.537736160235096E-4	-8.537736160235096E-4	0.004028291557089676	0.23152350956246517	313.0057660518844	66.33980210493907	66.33980210493908	262.30454219972324	1466.6528920821895	-376.2195159655133
6410000	-770.4806591795134	-290.28892667718986	-480.19173250232353	26.0	0.002992622779985244	-0.001510248940101858	-0.001510248940101858	0.0027257513991721487	0.5287853676698469	463.8555286877632	257.00704795523353	257.00704795523353	509.27044270974204	1608.909554116284	-480.19173250232353
6420000	-930.4907139986082	-293.9558560083127	-636.5348579902954	864.0	0.004126002067871587	-0.003069408090425721	-0.003069408090425721	0.005323314032627178	0.6549360096813743	424.4140110086231	244.7159403137798	244.71594031377984	328.95543571586535	1710.237138181896	-636.5348579902954
6430000	-631.2061122896328	-296.3931066615389	-334.8130056280938	620.0	0.004807014497475462	-0.002957203920764984	-0.002957203920764984	0.005478933176325321	0.5762295894264936	311.44005181429856	168.09691096218035	168.09691096218035	273.2460491825041	1394.4593471752864	-334.8130056280938
6440000	-797.1487074477583	-291.7099867343213	-505.43872071343696	700.0	0.002348118358116138	-0.0010533802500405636	-0.0010533802500405636	0.002431883026438498	0.4408124365766091	528.585278565748	228.95891243535104	228.95891243535107	510.3784939228264	1534.4687123504473	-505.43872071343696
6450000	-863.3325948655529	-322.32256515562875	-541.0100297099242	982.0	0.00224528591018669	-8.860754628111119E-4	-8.860754628111119E-4	0.0017185449520930082	0.45108089813949587	559.1500650164884	288.29571902494774	288.29571902494774	730.5318147962809	1694.7723726743936	-541.0100297099242
6460000	-862.2483736808235	-342.57210215570234	-519.6762715251213	299.0	0.0027008078703177813	-0.0013660061117108384	-0.0013660061117108384	0.0024521715317142694	0.5307993398731579	515.5009010872058	287.16481386817566	287.1648138681757	567.7697798893062	1783.2170932708289	-519.6762715251213
6470000	-726.6564402969852	-298.99162098234063	-427.66481931464466	815.0	0.0035664176878235595	-0.0015181587417780376	-0.0015181587417780376	0.002608941608043618	0.4977014460836838	372.7182153707159	216.88696103446924	216.8869610344692	509.5050160470776	1588.2790152722127	-427.66481931464466
6480000	-710.1746425398164	-292.16798732973484	-418.00665521008165	503.0	0.004005368302591712	-0.001840650489422704	-0.001840650489422704	0.0036335186016674863	0.48248787996347847	325.421218239999	164.850325617461	164.850325617461	358.7244143819998	1482.4691414411054	-418.00665521008165
6490000	-890.8438667281741	-335.30045173320406	-555.5434149949701	71.0	0.002013994288666789	-5.80961536515242E-4	-5.80961536515242E-4	0.0014744457987457649	0.33713501174611893	560.1978324256596	220.72930300684212	220.72930300684212	765.1927497019728	1756.833793787756	-555.5434149949701
6500000	-749.1252095018353	-314.29928560758435	-434.825923894251	917.0	0.0039039688899346896	-0.002750249618515933	-0.002750249618515933	0.0046860504793226	0.6430066400370662	436.71106402203765	256.3063378271414	256.3063378271414	363.82587327116613	1614.457305954003	-434.825923894251
6510000	-747.9657297999934	-323.5540481583359	-424.4116816416574	421.0	0.004154392746802493	-0.0025656770449179966	-0.0025656770449179966	0.004183344459401744	0.6154409641960118	387.47022679428994	237.63844362399175	237.63844362399175	384.7886578353428	1547.585262829188	-424.4116816416574
6520000	-757.20053702721	-280.0709581383385	-477.1295788888715	797.0	0.0036548667765305873	-0.0017314020603028096	-0.0017314020603028096	0.003014951981773064	0.5215812305010392	375.859123614193	215.84531526320177	215.84531526320183	455.63413011491764	1499.021594382062	-477.1295788888715
6530000	-584.9619227425098	-250.3128215826448	-334.6491011598651	570.0	0.004962873905767835	-0.0030985905069393395	-0.0030985905069393395	0.004511588725017367	0.6548364028833753	352.7659887232456	242.28213395597382	242.28213395597382	388.05246377377773	1501.432263117086	-334.6491011598651
6540000	-702.6433062252831	-332.9998959662619	-369.6434102590212	23.0	0.005802083975226894	-0.003188880031470868	-0.003188880031470868	0.005407414323163316	0.5693133297436249	255.0027685651165	150.38115965402554	150.38115965402554	273.61459446381485	1476.109674377265	-369.6434102590212
6550000	-718.5348556391455	-282.2631278402624	-436.271727798883	886.0	0.0033142107359809127	-0.0017390154794508716	-0.0017390154794508716	0.0028811345032201726	0.5627708851243415	441.58620210835	266.53571366420096	266.5357136642009	507.9630021621004	1471.6541684009628	-436.271727798883
6560000	-794.9412846711734	-289.6887124455873	-505.2525722255861	165.0	0.0028149007645693748	-0.0019966286167570485	-0.0019966286167570485	0.002476933615003578	0.7561510565361376	829.5721494991785	668.7088758946506	668.7088758946506	942.763772006592	1720.2981497750775	-505.2525722255861
6570000	-686.1256361627826	-277.32542424507295	-408.80021191770965	110.0	0.004363686104546361	-0.0026987743595552516	-0.0026987743595552516	0.004628365641833379	0.6005179502188633	358.41706441386987	208.99100423795713	208.99100423795713	337.92048525266586	1476.0992072663291	-408.80021191770965
6580000	-894.3620250450983	-309.4102770946383	-584.9517479504601	57.0	0.0034866305738463425	-0.0012126227972346884	-0.0012126227972346884	0.002063453791162179	0.45209050693274394	360.4886160453254	211.8471059698118	211.8471059698118	609.11983375178	1591.3224081644016	-584.9517479504601
6590000	-905.8313104729241	-317.2262759152541	-588.6050345576699	140.0	0.0017813096875515728	-9.567973038589251E-4	-9.567973038589251E-4	0.0017043701560873162	0.5491212715101519	803.7396734309967	451.2024279447858	451.2024279447859	840.0224924372734	1792.7645578318964	-588.6050345576699
6600000	-806.3877431266551	-324.368363583876	-482.0193795427791	582.0	0.0029058846756018627	-0.0013254755593844546	-0.0013254755593844546	0.0026417957844210296	0.47839090607285245	446.2592060580203	223.90287480523412	223.9028748052341	490.8698075292198	1520.2684861379807	-482.0193795427791
6610000	-855.7540461796971	-344.40513518816226	-511.34891099153486	112.0	0.0025457596809735673	-0.0017075287353980524	-0.0017075287353980524	0.0025606201452410163	0.668785332933855	710.6774931158305	473.90951108123545	473.90951108123545	706.5531025802971	1699.1083267588326	-511.34891099153486
6620000	-761.4840411596427	-312.7759055777455	-448.70813558189724	507.0	0.003566896385355483	-0.0012271367878282638	-0.0012271367878282638	0.0028624461511804235	0.3840423037971214	328.85863938001046	140.98240213599843	140.9824021359984	409.79100746183633	1557.8299896357441	-448.70813558189724
6630000	-635.418972310036	-286.16890164851065	-349.2500706615254	634.0	0.004467138252971613	-0.0025448817920648618	-0.0025448817920648618	0.005000031050271232	0.5384762672553359	315.2722649279938	160.46513281448074	160.4651328144807	281.6712097586761	1483.3055943548004	-349.2500706615254
6640000	-788.0406935743854	-344.5883249374817	-443.45236863690366	299.0	0.003839385673214783	-0.0027753919951773393	-0.0027753919951773393	0.0046459342957186935	0.6571385264588785	458.4170462068424	273.8495466170808	273.8495466170808	378.83442329046625	1769.6111644392845	-443.45236863690366
6650000	-793.4364188135961	-324.3685643014428	-469.0678545121533	124.0	0.004512379585890703	-0.0024188954810682186	-0.0024188954810682186	0.0031920168993931066	0.6373554434061014	373.2245845557125	282.8278450458776	282.8278450458776	527.6071679388467	1569.6772851105945	-469.0678545121533
6660000	-765.054468677358	-336.89810519787727	-428.1563634794807	863.0	0.002943355310462301	-0.0016265940817800815	-0.0016265940817800815	0.003379249915095641	0.5157600344848867	462.87766598278046	222.80508722139265	222.80508722139263	403.17036931145486	1569.23238844938	-428.1563634794807
6670000	-695.0561082990664	-288.46525533986943	-406.5908529591969	923.0	0.003655419000451963	-0.0017432436935438658	-0.0017432436935438658	0.0034058651674874862	0.4940555641925698	361.9038987609274	185.23536844805008	185.23536844805008	388.42124476825705	1495.402778814686	-406.5908529591969
6680000	-751.9639596426871	-310.9366006286888	-441.02735901399825	95.0	0.002754262197763226	-0.0016815410571233043	-0.0016815410571233043	0.004197025041699904	0.49457715808842334	480.64177251446694	192.56946675835079	192.56946675835079	315.41709938579004	1650.0606060818234	-441.02735901399825
6690000	-687.3855519061913	-268.3114701349066	-419.0740817712846	266.0	0.0024716249117622043	-0.0011238986550925222	-0.0011238986550925222	0.003608455705275662	0.37633549369815505	471.3484658761689	146.80737416386842	146.80737416386842	322.85185285139545	1508.3433587633554	-419.0740817712846
6700000	-568.3851810712225	-218.51270266249082	-349.8724784087317	279.0	0.004706499898477435	-0.0024603787809295502	-0.0024603787809295502	0.0037853789313131827	0.5829056511708555	321.81968920773176	209.17280646916996	209.17280646916996	400.1301750941973	1485.5198759975954	-349.8724784087317
6710000	-865.0402814772538	-363.6890750163965	-501.3512064608573	212.0	0.003887229535366468	-0.0015619814305190408	-0.0015619814305190408	0.002439165338207503	0.5072652984427504	346.3833151328417	221.8153470796396	221.8153470796396	552.0213952089159	1615.7978429283255	-501.3512064608573
6720000	-669.8808912435502	-313.2030294432763	-356.67786180027383	282.0	0.005318898487303929	-0.00357246171903461	-0.00357246171903461	0.006505535720279518	0.6073166670883621	297.87522380548495	163.57574223698825	163.57574223698822	243.54152300869066	1535.296148679253	-356.67786180027383
6730000	-904.0583095334516	-337.40487241545907	-566.6534371179926	31.0	0.0027262867448880996	-0.0015247420990058334	-0.0015247420990058334	0.0019108599160170255	0.6680303600944378	662.4088857161377	528.5592660880014	528.5592660880014	945.0805627804648	1673.4103776825548	-566.6534371179926
6740000	-722.8356042920068	-311.1623704560261	-411.6732338359806	871.0	0.0035708270792216704	-0.002042770579862529	-0.002042770579862529	0.003881033330925563	0.548733530182936	400.70191121543945	210.90828285424124	210.90828285424126	368.6742970905476	1637.5360032162441	-411.6732338359806
6750000	-658.6654250065192	-259.6924647248079	-398.9729602817113	216.0	0.003933425419394704	-0.0023581860790785844	-0.0023581860790785844	0.0038143137043214043	0.6088136865817394	403.96122093197164	249.74760901551008	249.74760901551008	416.5759447271849	1487.9916265325496	-398.9729602817113
6760000	-780.0610153999053	-301.7408759638937	-478.32013943601163	343.0	0.0031313595394238903	-0.0010005452699319327	-0.0010005452699319327	0.0022401553480759437	0.3777732540877616	372.51231905154873	166.37928219510545	166.37928219510545	520.7094252712685	1539.478099336298	-478.32013943601163
6770000	-642.1844780583712	-306.3983956350521	-335.78608242331904	154.0	0.005095492892720847	-0.002898074520043201	-0.002898074520043201	0.00634019635771982	0.5098766154742822	265.19596812566493	121.21985419385047	121.21985419385048	213.1328581199544	1525.1981355928674	-335.78608242331904
6780000	-759.1092259887273	-251.94907332093453	-507.1601526677928	172.0	0.0022207810095003417	-9.461082493926523E-4	-9.461082493926523E-4	0.002331293704997877	0.4158047691384556	544.4185152739341	220.94120844513577	220.94120844513574	518.610888601797	1632.3643739860322	-507.1601526677928
6790000	-711.9356775706083	-277.7746766918663	-434.161000878742	857.0	0.0028995478304982875	-0.0010751419837110366	-0.0010751419837110366	0.002656152894735834	0.3874129621195524	405.7851709603303	164.25134055025896	164.25134055025893	442.96904535814366	1571.7527065401628	-434.161000878742
6800000	-669.046229533144	-289.00640267285695	-380.039826860287	843.0	0.004145363982248517	-0.0027169379872990047	-0.0027169379872990047	0.005116490950329129	0.589946034193203	370.01039913571344	196.48140080123054	196.48140080123054	299.7811970205708	1390.3675670477412	-380.039826860287
6810000	-771.3053720033395	-306.24894923531747	-465.05642276802206	767.0	0.002352591969295774	-0.0014800184673490692	-0.0014800184673490692	0.003322016131534059	0.5294110001218945	590.5917950107051	263.119361457477	263.119361457477	418.24646812673546	1529.9966747215494	-465.05642276802206
6820000	-721.2857968765612	-277.3505925419665	-443.93520433459474	458.0	0.002406228059234438	-6.808582830235399E-4	-6.808582830235399E-4	0.0025675510273701534	0.2739231833482742	449.3010172797666	119.14478657865827	119.14478657865827	421.07078040373085	1520.5803978467834	-443.93520433459474
6830000	-766.1301457054399	-310.9245073923157	-455.2056383131242	717.0	0.004038010816276096	-0.0016262254493283003	-0.0016262254493283003	0.003313954876149411	0.44455317765768193	308.6430496946282	151.45745821225668	151.45745821225668	376.0775326197167	1418.1239492102018	-455.2056383131242
6840000	-763.8288906961282	-315.31143314520295	-448.5174575509252	750.0	0.0026219594834790724	-0.0012929647860311117	-0.0012929647860311117	0.0031128907034422013	0.4525762635523204	479.63565042080063	199.22061684769923	199.2206168476992	403.9927392390768	1568.6650665514069	-448.5174575509252
6850000	-792.1312857111742	-309.07478205984285	-483.05650365133135	663.0	0.0022306919239744962	-0.0018491388585304513	-0.0018491388585304513	0.004116651879546509	0.6102076615811723	714.2417254265275	320.82677076292424	320.8267707629243	387.026470853804	1840.4478438227623	-483.05650365133135
6860000	-922.2746556406211	-353.18671247447446	-569.0879431661466	123.0	0.0020046148062342613	-6.419165038206914E-4	-6.419165038206914E-4	0.0016009236684612024	0.35832553837693054	572.3351846460713	229.48714419014757	229.48714419014757	716.656020441701	1742.7820894642625	-569.0879431661466
6870000	-632.1641384878187	-295.3593484507467	-336.80479003707194	292.0	0.007165715898663911	-0.003825962974685408	-0.003825962974685408	0.005750549720375342	0.5960137633036365	216.43984425327722	144.00202948000336	144.00202948000333	269.7040297860112	1468.861241196189	-336.80479003707194
6880000	-796.4637212252485	-303.77025536417716	-492.69346586107133	477.0	0.0025004345151553075	-0.0019226055636162268	-0.0019226055636162268	0.0032838185995630893	0.6709541956336581	727.3837796101076	425.8676474238432	425.86764742384327	553.8599204423844	1836.2877848821217	-492.69346586107133
6890000	-935.2777323557689	-281.6219643311246	-653.6557680246442	157.0	0.00427916670970541	-0.002383582623659488	-0.002383582623659488	0.003920048836377856	0.5819757234494589	353.37797290296095	214.8711995572498	214.87119955724984	385.7511272708473	1620.3423559151968	-653.6557680246442
6900000	-750.6400957125362	-336.0299800400757	-414.6101156724605	906.0	0.004586881672848191	-0.003183348572212818	-0.003183348572212818	0.005155822765103373	0.6546006580514441	381.47647825358166	235.53420233927795	235.53420233927795	339.38084112729246	1591.4801178458795	-414.6101156724605
6910000	-803.4608998701372	-335.0028824424604	-468.4580174276768	324.0	0.004536219379603249	-0.0018480350476889596	-0.0018480350476889596	0.003853066754989633	0.442038312003595	273.98372886264696	131.41000808745216	131.41000808745216	322.56132052558877	1445.3096077866091	-468.4580174276768
6920000	-668.0825556274624	-314.1260872219296	-353.9564684055328	0.0	0.005743809319333607	-0.0030263399192703624	-0.0030263399192703624	0.006446766795017197	0.49733236102099626	231.3134298934609	108.58668988786646	108.58668988786646	206.09094086294425	1380.152680018285	-353.9564684055328
6930000	-700.1898799831333	-321.8257383216242	-378.36414166150917	697.0	0.004692498527207722	-0.003124303366182523	-0.003124303366182523	0.005487989621265113	0.6156650262444455	343.18999999809967	195.37749635668376	195.37749635668374	293.44417185181567	1485.4679005181627	-378.36414166150917
6940000	-807.2660504112162	-346.59587271016693	-460.6701777010492	410.0	0.0033246914080357725	-0.0020793136582886035	-0.0020793136582886035	0.0037210277162149767	0.5911706757726524	462.37021882067813	258.37289708706436	258.37289708706436	413.12196819872247	1738.373174480488	-460.6701777010492
6950000	-700.210046265041	-355.47334374046625	-344.7367025245747	575.0	0.006024123592305318	-0.003018533920887235	-0.003018533920887235	0.005321582944554032	0.5331245796789119	231.91437562996356	131.54758966912897	131.54758966912897	262.53106945499303	1375.7342735943175	-344.7367025245747
6960000	-694.5298735989452	-344.5525275938176	-349.9773460051275	69.0	0.004639035142212826	-0.0025511772186566444	-0.0025511772186566444	0.005404029758395395	0.5095278548019734	291.15004272788656	137.44842079456706	137.44842079456706	249.93483386599232	1566.0645791512918	-349.9773460051275
6970000	-770.2509088337408	-354.4997234893242	-415.7511853444167	957.0	0.0049159597914535495	-0.0029220956466084374	-0.0029220956466084374	0.004360539464064282	0.6311319345803378	338.0893803377255	226.56130384578674	226.5613038457868	381.15325256306494	1565.909722754933	-415.7511853444167
6980000	-894.200246733782	-352.7867757681214	-541.4134709656606	31.0	0.002417784578551222	-5.304260328933373E-4	-5.304260328933373E-4	0.001553240559593792	0.2737137834574354	447.09801949344796	152.68235646408718	152.68235646408718	695.9557487442607	1642.7848866571042	-541.4134709656606
6990000	-671.8921582683732	-315.7904762593099	-356.1016820090633	704.0	0.005006922498692319	-0.001591903338245595	-0.001591903338245595	0.004367738398216283	0.3404105016026293	225.90070005048634	82.33370356366719	82.3337035636672	258.95948759546485	1436.6767021395785	-356.1016820090633
7000000	-833.0868581822504	-330.296027775856	-502.7908304063943	422.0	0.002067127620987801	-7.746583330336683E-4	-7.746583330336683E-4	0.002151562710625816	0.36732420517726044	559.2165148613041	201.34283377747877	201.34283377747877	537.2708395964456	1590.3259099024538	-502.7908304063943
7010000	-671.1219568798961	-306.8539689190384	-364.2679879608576	50.0	0.005131042679006595	-0.003115971214751692	-0.003115971214751692	0.00561652804641186	0.5804390966680553	293.9148954914077	163.059873710247	163.05987371024702	268.50927482248125	1497.5067657506647	-364.2679879608576
7020000	-819.7901850022863	-282.80304183479103	-536.9871431674952	582.0	0.0019061574278668838	-8.914106952477877E-4	-8.914106952477877E-4	0.001674529165952482	0.49894433898659585	698.5053787699583	371.8389491110941	371.8389491110941	795.1257244241453	1599.7038221590376	-536.9871431674952
